"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
5,2014,7,"GBS","22.8","9.3","0.012","0.007","0.6","0","0.03","NaN","NaN","58.3333333333333","5","50"
6,2014,7,"GBS","19.6","9.6","0.017","0.007","0.6","0","0.04","NaN","NaN","41.1764705882353","6.66666666666667","35.2941176470588"
7,2014,7,"GBS","17.8","7.7","0.017","0.007","0.6","0","0.04","NaN","NaN","41.1764705882353","6.66666666666667","35.2941176470588"
8,2014,7,"GBS","16.1","4.9","0.019","0.01","0.7","0","0.04","NaN","NaN","52.6315789473684","5.71428571428571","36.8421052631579"
9,2014,7,"GBS","13.7","2.4","0.019","0.01","0.7","0","0.04","NaN","NaN","52.6315789473684","5.71428571428571","36.8421052631579"
10,2014,7,"GBS","11.9","1.2","0.021","0.006","0.7","0.1","0.03","NaN","NaN","28.5714285714286","4.28571428571429","33.3333333333333"
11,2014,7,"GBS","11.2","0.9","0.021","0.006","0.7","0.1","0.03","NaN","NaN","28.5714285714286","4.28571428571429","33.3333333333333"
12,2014,7,"GBS","10.1","0.3","0.02","0.006","0.8","0.1","0.03","NaN","NaN","30","3.75","40"
13,2014,7,"GBS","9.9","0.1","0.02","0.006","0.8","0.1","0.03","NaN","NaN","30","3.75","40"
14,2014,7,"GBS","9.7","0","0.02","0.0085","0.8","0.15","0.03","NaN","NaN","42.5","3.75","40"
15,2014,7,"GBS","9.6","0","0.02","0.0085","0.8","0.15","0.03","NaN","NaN","42.5","3.75","40"
16,2014,7,"GBS","9.5","0","0.02","0.011","0.8","0.2","0.03","NaN","NaN","55","3.75","40"
17,2014,7,"GBS","9.4","0","0.02","0.011","0.8","0.2","0.03","NaN","NaN","55","3.75","40"
18,2014,7,"GBS","9.3","0","0.025","0.0155","0.8","0.2","0.04","NaN","NaN","62","5","32"
19,2014,7,"GBS","9.3","0","0.025","0.0155","0.8","0.2","0.04","NaN","NaN","62","5","32"
20,2014,7,"GBS","9.1","0","0.03","0.02","0.8","0.2","0.05","NaN","NaN","66.6666666666667","6.25","26.6666666666667"
21,2014,7,"GBS","9","0","0.03","0.02","0.8","0.2","0.05","NaN","NaN","66.6666666666667","6.25","26.6666666666667"
22,2014,7,"GBS","8.9","0","0.0296","0.0206","0.82","0.2","0.056","NaN","NaN","69.5945945945946","6.82926829268293","27.7027027027027"
23,2014,7,"GBS","8.8","0","0.0296","0.0206","0.82","0.2","0.056","NaN","NaN","69.5945945945946","6.82926829268293","27.7027027027027"
24,2014,7,"GBS","8.8","0","0.0292","0.0212","0.84","0.2","0.062","NaN","NaN","72.6027397260274","7.38095238095238","28.7671232876712"
25,2014,7,"GBS","8.8","0","0.0292","0.0212","0.84","0.2","0.062","NaN","NaN","72.6027397260274","7.38095238095238","28.7671232876712"
26,2014,7,"GBS","8.8","0","0.0288","0.0218","0.86","0.2","0.068","NaN","NaN","75.6944444444444","7.90697674418605","29.8611111111111"
27,2014,7,"GBS","8.8","0","0.0288","0.0218","0.86","0.2","0.068","NaN","NaN","75.6944444444444","7.90697674418605","29.8611111111111"
28,2014,7,"GBS","8.8","0","0.0284","0.0224","0.88","0.2","0.074","NaN","NaN","78.8732394366197","8.40909090909091","30.9859154929577"
29,2014,7,"GBS","8.8","0","0.0284","0.0224","0.88","0.2","0.074","NaN","NaN","78.8732394366197","8.40909090909091","30.9859154929577"
30,2014,7,"GBS","8.7","0","0.028","0.023","0.9","0.2","0.08","NaN","NaN","82.1428571428571","8.88888888888889","32.1428571428571"
0,2014,8,"GBS","19.8","8.6","0.011","0.005","0.7","0.03","0.04","NaN","NaN","45.4545454545455","5.71428571428571","63.6363636363636"
1,2014,8,"GBS","19.8","8.6","0.011","0.005","0.7","0.03","0.04","NaN","NaN","45.4545454545455","5.71428571428571","63.6363636363636"
2,2014,8,"GBS","19.8","8.6","0.016","0.005","0.6","0.03","0.03","NaN","NaN","31.25","5","37.5"
3,2014,8,"GBS","19.8","8.6","0.016","0.005","0.6","0.03","0.03","NaN","NaN","31.25","5","37.5"
4,2014,8,"GBS","19.8","8.6","0.013","0.011","0.6","0.1","0.03","NaN","NaN","84.6153846153846","5","46.1538461538462"
5,2014,8,"GBS","19.8","8.6","0.013","0.011","0.6","0.1","0.03","NaN","NaN","84.6153846153846","5","46.1538461538462"
6,2014,8,"GBS","19.8","8.6","0.012","0.007","0.7","0.04","0.03","NaN","NaN","58.3333333333333","4.28571428571429","58.3333333333333"
7,2014,8,"GBS","19.7","8.6","0.012","0.007","0.7","0.04","0.03","NaN","NaN","58.3333333333333","4.28571428571429","58.3333333333333"
8,2014,8,"GBS","19.7","8.6","0.012","0.005","0.6","0.02","0.03","NaN","NaN","41.6666666666667","5","50"
9,2014,8,"GBS","14","1.3","0.012","0.005","0.6","0.02","0.03","NaN","NaN","41.6666666666667","5","50"
10,2014,8,"GBS","12.7","0.5","0.02","0.006","0.6","0.05","0.03","NaN","NaN","30","5","30"
11,2014,8,"GBS","11.4","0.1","0.02","0.006","0.6","0.05","0.03","NaN","NaN","30","5","30"
12,2014,8,"GBS","10.7","0","0.021","0.005","0.6","0.09","0.03","NaN","NaN","23.8095238095238","5","28.5714285714286"
13,2014,8,"GBS","10.3","0","0.021","0.005","0.6","0.09","0.03","NaN","NaN","23.8095238095238","5","28.5714285714286"
14,2014,8,"GBS","10","0","0.0365","0.013","0.65","0.095","0.06","NaN","NaN","35.6164383561644","9.23076923076923","17.8082191780822"
15,2014,8,"GBS","9.9","0","0.0365","0.013","0.65","0.095","0.06","NaN","NaN","35.6164383561644","9.23076923076923","17.8082191780822"
16,2014,8,"GBS","9.7","0","0.052","0.021","0.7","0.1","0.09","NaN","NaN","40.3846153846154","12.8571428571429","13.4615384615385"
17,2014,8,"GBS","9.6","0","0.052","0.021","0.7","0.1","0.09","NaN","NaN","40.3846153846154","12.8571428571429","13.4615384615385"
18,2014,8,"GBS","9.6","0","0.0735","0.0295","0.75","0.1","0.1","NaN","NaN","40.1360544217687","13.3333333333333","10.2040816326531"
19,2014,8,"GBS","9.5","0","0.0735","0.0295","0.75","0.1","0.1","NaN","NaN","40.1360544217687","13.3333333333333","10.2040816326531"
20,2014,8,"GBS","9.4","0","0.095","0.038","0.8","0.1","0.11","NaN","NaN","40","13.75","8.42105263157895"
21,2014,8,"GBS","9.3","0","0.095","0.038","0.8","0.1","0.11","NaN","NaN","40","13.75","8.42105263157895"
22,2014,8,"GBS","9.4","0","0.0934","0.0404","0.8","0.1","0.124","NaN","NaN","43.254817987152","15.5","8.56531049250535"
23,2014,8,"GBS","9.2","0","0.0934","0.0404","0.8","0.1","0.124","NaN","NaN","43.254817987152","15.5","8.56531049250535"
24,2014,8,"GBS","9.1","0","0.0918","0.0428","0.8","0.1","0.138","NaN","NaN","46.6230936819172","17.25","8.71459694989107"
25,2014,8,"GBS","9","0","0.0918","0.0428","0.8","0.1","0.138","NaN","NaN","46.6230936819172","17.25","8.71459694989107"
26,2014,8,"GBS","9","0","0.0902","0.0452","0.8","0.1","0.152","NaN","NaN","50.1108647450111","19","8.86917960088692"
27,2014,8,"GBS","9","0","0.0902","0.0452","0.8","0.1","0.152","NaN","NaN","50.1108647450111","19","8.86917960088692"
28,2014,8,"GBS","9","0","0.0886","0.0476","0.8","0.1","0.166","NaN","NaN","53.72460496614","20.75","9.0293453724605"
29,2014,8,"GBS","9","0","0.0886","0.0476","0.8","0.1","0.166","NaN","NaN","53.72460496614","20.75","9.0293453724605"
30,2014,8,"GBS","9","0","0.087","0.05","0.8","0.1","0.18","NaN","NaN","57.4712643678161","22.5","9.19540229885058"
0,2014,9,"GBS","17.9","8.9","0.012","0.009","0.7","0","0.04","NaN","NaN","75","5.71428571428571","58.3333333333333"
1,2014,9,"GBS","17.9","8.9","0.012","0.009","0.7","0","0.04","NaN","NaN","75","5.71428571428571","58.3333333333333"
2,2014,9,"GBS","17.9","8.9","0.014","0.006","0.6","0","0.02","NaN","NaN","42.8571428571429","3.33333333333333","42.8571428571429"
3,2014,9,"GBS","17.9","8.9","0.014","0.006","0.6","0","0.02","NaN","NaN","42.8571428571429","3.33333333333333","42.8571428571429"
4,2014,9,"GBS","17.9","8.9","0.014","0.01","0.6","0","0.02","NaN","NaN","71.4285714285714","3.33333333333333","42.8571428571429"
5,2014,9,"GBS","17.9","8.9","0.014","0.01","0.6","0","0.02","NaN","NaN","71.4285714285714","3.33333333333333","42.8571428571429"
6,2014,9,"GBS","17.9","8.9","0.013","0.005","0.6","0","0.02","NaN","NaN","38.4615384615385","3.33333333333333","46.1538461538462"
7,2014,9,"GBS","17.9","8.8","0.013","0.005","0.6","0","0.02","NaN","NaN","38.4615384615385","3.33333333333333","46.1538461538462"
8,2014,9,"GBS","17.9","8.7","0.013","0.007","0.6","0","0.02","NaN","NaN","53.8461538461539","3.33333333333333","46.1538461538462"
9,2014,9,"GBS","16.7","4.6","0.013","0.007","0.6","0","0.02","NaN","NaN","53.8461538461539","3.33333333333333","46.1538461538462"
10,2014,9,"GBS","15.2","1.9","0.013","0.006","0.6","0","0.03","NaN","NaN","46.1538461538462","5","46.1538461538462"
11,2014,9,"GBS","12.4","0.5","0.013","0.006","0.6","0","0.03","NaN","NaN","46.1538461538462","5","46.1538461538462"
12,2014,9,"GBS","11","0.2","0.026","0.007","0.6","0","0.02","NaN","NaN","26.9230769230769","3.33333333333333","23.0769230769231"
13,2014,9,"GBS","10.4","0","0.026","0.007","0.6","0","0.02","NaN","NaN","26.9230769230769","3.33333333333333","23.0769230769231"
14,2014,9,"GBS","10.2","0","0.0395","0.0175","0.65","0","0.07","NaN","NaN","44.3037974683544","10.7692307692308","16.4556962025316"
15,2014,9,"GBS","10","0","0.0395","0.0175","0.65","0","0.07","NaN","NaN","44.3037974683544","10.7692307692308","16.4556962025316"
16,2014,9,"GBS","9.9","0","0.053","0.028","0.7","0","0.12","NaN","NaN","52.8301886792453","17.1428571428571","13.2075471698113"
17,2014,9,"GBS","9.8","0","0.053","0.028","0.7","0","0.12","NaN","NaN","52.8301886792453","17.1428571428571","13.2075471698113"
18,2014,9,"GBS","9.7","0","0.06","0.032","0.7","0","0.14","NaN","NaN","53.3333333333333","20","11.6666666666667"
19,2014,9,"GBS","9.6","0","0.06","0.032","0.7","0","0.14","NaN","NaN","53.3333333333333","20","11.6666666666667"
20,2014,9,"GBS","9.5","0","0.067","0.036","0.7","0","0.16","NaN","NaN","53.7313432835821","22.8571428571429","10.4477611940298"
21,2014,9,"GBS","9.4","0","0.067","0.036","0.7","0","0.16","NaN","NaN","53.7313432835821","22.8571428571429","10.4477611940298"
22,2014,9,"GBS","9.3","0","0.0876","0.0482","0.72","0","0.186","NaN","NaN","55.0228310502283","25.8333333333333","8.21917808219178"
23,2014,9,"GBS","9.2","0","0.0876","0.0482","0.72","0","0.186","NaN","NaN","55.0228310502283","25.8333333333333","8.21917808219178"
24,2014,9,"GBS","9.2","0","0.1082","0.0604","0.74","0","0.212","NaN","NaN","55.822550831793","28.6486486486486","6.83918669131238"
25,2014,9,"GBS","9.1","0","0.1082","0.0604","0.74","0","0.212","NaN","NaN","55.822550831793","28.6486486486486","6.83918669131238"
26,2014,9,"GBS","9.1","0","0.1288","0.0726","0.76","0","0.238","NaN","NaN","56.3664596273292","31.3157894736842","5.90062111801242"
27,2014,9,"GBS","9.1","0","0.1288","0.0726","0.76","0","0.238","NaN","NaN","56.3664596273292","31.3157894736842","5.90062111801242"
28,2014,9,"GBS","9.1","0","0.1494","0.0848","0.78","0","0.264","NaN","NaN","56.760374832664","33.8461538461538","5.22088353413655"
29,2014,9,"GBS","9.1","0","0.1494","0.0848","0.78","0","0.264","NaN","NaN","56.760374832664","33.8461538461538","5.22088353413655"
30,2014,9,"GBS","9","0","0.17","0.097","0.8","0","0.29","NaN","NaN","57.0588235294118","36.25","4.70588235294118"
0,2014,10,"GBS","16.2","9","0.013","0.005","0.6","0.03","0.03","NaN","NaN","38.4615384615385","5","46.1538461538462"
1,2014,10,"GBS","16.2","9","0.013","0.005","0.6","0.03","0.03","NaN","NaN","38.4615384615385","5","46.1538461538462"
2,2014,10,"GBS","16.2","9","0.016","0","0.6","0","0.03","NaN","NaN","0","5","37.5"
3,2014,10,"GBS","16.2","9","0.016","0","0.6","0","0.03","NaN","NaN","0","5","37.5"
4,2014,10,"GBS","16.2","9","0.015","0","0.6","0","0.03","NaN","NaN","0","5","40"
5,2014,10,"GBS","16.2","9","0.015","0","0.6","0","0.03","NaN","NaN","0","5","40"
6,2014,10,"GBS","16.2","9","0.014","0.006","0.6","0","0.02","NaN","NaN","42.8571428571429","3.33333333333333","42.8571428571429"
7,2014,10,"GBS","16.1","8.9","0.014","0.006","0.6","0","0.02","NaN","NaN","42.8571428571429","3.33333333333333","42.8571428571429"
8,2014,10,"GBS","16.1","8.7","0.071","0","0.6","0","0.02","NaN","NaN","0","3.33333333333333","8.45070422535211"
9,2014,10,"GBS","16","8.6","0.071","0","0.6","0","0.02","NaN","NaN","0","3.33333333333333","8.45070422535211"
10,2014,10,"GBS","15.7","7.5","0.016","0.006","0.6","0","0.03","NaN","NaN","37.5","5","37.5"
11,2014,10,"GBS","14.8","2.5","0.016","0.006","0.6","0","0.03","NaN","NaN","37.5","5","37.5"
12,2014,10,"GBS","14.1","1.2","0.021","0","0.5","0","0.02","NaN","NaN","0","4","23.8095238095238"
13,2014,10,"GBS","11.2","0.2","0.021","0","0.5","0","0.02","NaN","NaN","0","4","23.8095238095238"
14,2014,10,"GBS","10.6","0.1","0.0515","0.0165","0.6","0","0.105","NaN","NaN","32.0388349514563","17.5","11.6504854368932"
15,2014,10,"GBS","10","0","0.0515","0.0165","0.6","0","0.105","NaN","NaN","32.0388349514563","17.5","11.6504854368932"
16,2014,10,"GBS","9.8","0","0.082","0.033","0.7","0","0.19","NaN","NaN","40.2439024390244","27.1428571428571","8.53658536585366"
17,2014,10,"GBS","9.7","0","0.082","0.033","0.7","0","0.19","NaN","NaN","40.2439024390244","27.1428571428571","8.53658536585366"
18,2014,10,"GBS","9.6","0","0.111","0.045","0.75","0","0.24","NaN","NaN","40.5405405405405","32","6.75675675675676"
19,2014,10,"GBS","9.5","0","0.111","0.045","0.75","0","0.24","NaN","NaN","40.5405405405405","32","6.75675675675676"
20,2014,10,"GBS","9.5","0","0.14","0.057","0.8","0","0.29","NaN","NaN","40.7142857142857","36.25","5.71428571428571"
21,2014,10,"GBS","9.3","0","0.14","0.057","0.8","0","0.29","NaN","NaN","40.7142857142857","36.25","5.71428571428571"
22,2014,10,"GBS","9.2","0","0.146","0.0656","0.82","0","0.31","NaN","NaN","44.9315068493151","37.8048780487805","5.61643835616438"
23,2014,10,"GBS","9.2","0","0.146","0.0656","0.82","0","0.31","NaN","NaN","44.9315068493151","37.8048780487805","5.61643835616438"
24,2014,10,"GBS","9.1","0","0.152","0.0742","0.84","0","0.33","NaN","NaN","48.8157894736842","39.2857142857143","5.52631578947368"
25,2014,10,"GBS","9.1","0","0.152","0.0742","0.84","0","0.33","NaN","NaN","48.8157894736842","39.2857142857143","5.52631578947368"
26,2014,10,"GBS","9.1","0","0.158","0.0828","0.86","0","0.35","NaN","NaN","52.4050632911392","40.6976744186046","5.44303797468354"
27,2014,10,"GBS","9.1","0","0.158","0.0828","0.86","0","0.35","NaN","NaN","52.4050632911392","40.6976744186046","5.44303797468354"
28,2014,10,"GBS","9","0","0.164","0.0914","0.88","0","0.37","NaN","NaN","55.7317073170732","42.0454545454545","5.36585365853658"
29,2014,10,"GBS","9","0","0.164","0.0914","0.88","0","0.37","NaN","NaN","55.7317073170732","42.0454545454545","5.36585365853658"
30,2014,10,"GBS","9","0","0.17","0.1","0.9","0","0.39","NaN","NaN","58.8235294117647","43.3333333333333","5.29411764705882"
0,2014,11,"GBS","11.6","8.1","0.024","0.014","0.7","0.05","0.06","NaN","NaN","58.3333333333333","8.57142857142857","29.1666666666667"
1,2014,11,"GBS","11.6","8.1","0.024","0.014","0.7","0.05","0.06","NaN","NaN","58.3333333333333","8.57142857142857","29.1666666666667"
2,2014,11,"GBS","11.6","8","0.022","0.013","0.6","0","0.06","NaN","NaN","59.0909090909091","10","27.2727272727273"
3,2014,11,"GBS","11.6","8","0.022","0.013","0.6","0","0.06","NaN","NaN","59.0909090909091","10","27.2727272727273"
4,2014,11,"GBS","11.6","8","0.024","0.013","0.6","0","0.06","NaN","NaN","54.1666666666667","10","25"
5,2014,11,"GBS","11.6","7.9","0.024","0.013","0.6","0","0.06","NaN","NaN","54.1666666666667","10","25"
6,2014,11,"GBS","11.6","7.9","0.023","0.013","0.6","0","0.05","NaN","NaN","56.5217391304348","8.33333333333333","26.0869565217391"
7,2014,11,"GBS","11.6","7.9","0.023","0.013","0.6","0","0.05","NaN","NaN","56.5217391304348","8.33333333333333","26.0869565217391"
8,2014,11,"GBS","11.6","7.9","0.023","0.013","0.6","0","0.07","NaN","NaN","56.5217391304348","11.6666666666667","26.0869565217391"
9,2014,11,"GBS","11.6","7.9","0.023","0.013","0.6","0","0.07","NaN","NaN","56.5217391304348","11.6666666666667","26.0869565217391"
10,2014,11,"GBS","11.6","7.9","0.022","0.014","0.6","0","0.06","NaN","NaN","63.6363636363636","10","27.2727272727273"
11,2014,11,"GBS","11.6","7.9","0.022","0.014","0.6","0","0.06","NaN","NaN","63.6363636363636","10","27.2727272727273"
12,2014,11,"GBS","11.6","7.9","0.023","0.014","0.6","0","0.06","NaN","NaN","60.8695652173913","10","26.0869565217391"
13,2014,11,"GBS","11.6","7.9","0.023","0.014","0.6","0","0.06","NaN","NaN","60.8695652173913","10","26.0869565217391"
14,2014,11,"GBS","11.6","7.9","0.0235","0.0135","0.6","0","0.09","NaN","NaN","57.4468085106383","15","25.531914893617"
15,2014,11,"GBS","11.6","7.8","0.0235","0.0135","0.6","0","0.09","NaN","NaN","57.4468085106383","15","25.531914893617"
16,2014,11,"GBS","11.6","7.8","0.024","0.013","0.6","0","0.12","NaN","NaN","54.1666666666667","20","25"
17,2014,11,"GBS","11.4","3.7","0.024","0.013","0.6","0","0.12","NaN","NaN","54.1666666666667","20","25"
18,2014,11,"GBS","10.7","1.6","0.0565","0.0345","0.7","0","0.19","NaN","NaN","61.0619469026549","27.1428571428571","12.3893805309735"
19,2014,11,"GBS","10.1","0.7","0.0565","0.0345","0.7","0","0.19","NaN","NaN","61.0619469026549","27.1428571428571","12.3893805309735"
20,2014,11,"GBS","9.8","0.1","0.089","0.056","0.8","0","0.26","NaN","NaN","62.9213483146068","32.5","8.98876404494382"
21,2014,11,"GBS","9.6","0.1","0.089","0.056","0.8","0","0.26","NaN","NaN","62.9213483146068","32.5","8.98876404494382"
22,2014,11,"GBS","9.5","0","0.1232","0.0688","0.84","0","0.306","NaN","NaN","55.8441558441558","36.4285714285714","6.81818181818182"
23,2014,11,"GBS","9.4","0","0.1232","0.0688","0.84","0","0.306","NaN","NaN","55.8441558441558","36.4285714285714","6.81818181818182"
24,2014,11,"GBS","9.3","0","0.1574","0.0816","0.88","0","0.352","NaN","NaN","51.8424396442186","40","5.59085133418043"
25,2014,11,"GBS","9.2","0","0.1574","0.0816","0.88","0","0.352","NaN","NaN","51.8424396442186","40","5.59085133418043"
26,2014,11,"GBS","9.2","0","0.1916","0.0944","0.92","0","0.398","NaN","NaN","49.2693110647182","43.2608695652174","4.80167014613779"
27,2014,11,"GBS","9.2","0","0.1916","0.0944","0.92","0","0.398","NaN","NaN","49.2693110647182","43.2608695652174","4.80167014613779"
28,2014,11,"GBS","9.2","0","0.2258","0.1072","0.96","0","0.444","NaN","NaN","47.4756421612046","46.25","4.25155004428698"
29,2014,11,"GBS","9.2","0","0.2258","0.1072","0.96","0","0.444","NaN","NaN","47.4756421612046","46.25","4.25155004428698"
30,2014,11,"GBS","9.1","0","0.26","0.12","1","0","0.49","NaN","NaN","46.1538461538462","49","3.84615384615385"
0,2014,12,"GBS","7.6","9.4","0.029","0.018","0.7","0.05","0.11","NaN","NaN","62.0689655172414","15.7142857142857","24.1379310344828"
1,2014,12,"GBS","7.6","9.4","0.029","0.018","0.7","0.05","0.11","NaN","NaN","62.0689655172414","15.7142857142857","24.1379310344828"
2,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.04","0.1","NaN","NaN","70.3703703703704","16.6666666666667","22.2222222222222"
3,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.04","0.1","NaN","NaN","70.3703703703704","16.6666666666667","22.2222222222222"
4,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.04","0.11","NaN","NaN","70.3703703703704","18.3333333333333","22.2222222222222"
5,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.04","0.11","NaN","NaN","70.3703703703704","18.3333333333333","22.2222222222222"
6,2014,12,"GBS","7.6","9.3","0.028","0.018","0.7","0.03","0.09","NaN","NaN","64.2857142857143","12.8571428571429","25"
7,2014,12,"GBS","7.6","9.3","0.028","0.018","0.7","0.03","0.09","NaN","NaN","64.2857142857143","12.8571428571429","25"
8,2014,12,"GBS","7.6","9.4","0.029","0.019","0.6","0.03","0.1","NaN","NaN","65.5172413793103","16.6666666666667","20.6896551724138"
9,2014,12,"GBS","7.6","9.3","0.029","0.019","0.6","0.03","0.1","NaN","NaN","65.5172413793103","16.6666666666667","20.6896551724138"
10,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.04","0.1","NaN","NaN","70.3703703703704","16.6666666666667","22.2222222222222"
11,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.04","0.1","NaN","NaN","70.3703703703704","16.6666666666667","22.2222222222222"
12,2014,12,"GBS","7.6","9.3","0.027","0.019","0.6","0.03","0.1","NaN","NaN","70.3703703703704","16.6666666666667","22.2222222222222"
13,2014,12,"GBS","7.6","9.4","0.027","0.019","0.6","0.03","0.1","NaN","NaN","70.3703703703704","16.6666666666667","22.2222222222222"
14,2014,12,"GBS","7.6","9.4","0.0275","0.019","0.6","0.03","0.1","NaN","NaN","69.0909090909091","16.6666666666667","21.8181818181818"
15,2014,12,"GBS","7.6","9.3","0.0275","0.019","0.6","0.03","0.1","NaN","NaN","69.0909090909091","16.6666666666667","21.8181818181818"
16,2014,12,"GBS","7.6","9.3","0.028","0.019","0.6","0.03","0.1","NaN","NaN","67.8571428571428","16.6666666666667","21.4285714285714"
17,2014,12,"GBS","7.6","9.3","0.028","0.019","0.6","0.03","0.1","NaN","NaN","67.8571428571428","16.6666666666667","21.4285714285714"
18,2014,12,"GBS","7.6","9.4","0.0475","0.022","0.6","0.03","0.1","NaN","NaN","46.3157894736842","16.6666666666667","12.6315789473684"
19,2014,12,"GBS","7.6","9.3","0.0475","0.022","0.6","0.03","0.1","NaN","NaN","46.3157894736842","16.6666666666667","12.6315789473684"
20,2014,12,"GBS","7.6","9.3","0.067","0.025","0.6","0.03","0.1","NaN","NaN","37.3134328358209","16.6666666666667","8.95522388059701"
21,2014,12,"GBS","7.6","9.3","0.067","0.025","0.6","0.03","0.1","NaN","NaN","37.3134328358209","16.6666666666667","8.95522388059701"
22,2014,12,"GBS","7.6","9.3","0.0606","0.0236","0.6","0.03","0.1","NaN","NaN","38.9438943894389","16.6666666666667","9.9009900990099"
23,2014,12,"GBS","7.6","9.3","0.0606","0.0236","0.6","0.03","0.1","NaN","NaN","38.9438943894389","16.6666666666667","9.9009900990099"
24,2014,12,"GBS","7.6","9.3","0.0542","0.0222","0.6","0.03","0.1","NaN","NaN","40.9594095940959","16.6666666666667","11.070110701107"
25,2014,12,"GBS","7.6","9.4","0.0542","0.0222","0.6","0.03","0.1","NaN","NaN","40.9594095940959","16.6666666666667","11.070110701107"
26,2014,12,"GBS","7.6","9.3","0.0478","0.0208","0.6","0.03","0.1","NaN","NaN","43.5146443514644","16.6666666666667","12.5523012552301"
27,2014,12,"GBS","7.6","9.3","0.0478","0.0208","0.6","0.03","0.1","NaN","NaN","43.5146443514644","16.6666666666667","12.5523012552301"
28,2014,12,"GBS","7.6","9.3","0.0414","0.0194","0.6","0.03","0.1","NaN","NaN","46.8599033816425","16.6666666666667","14.4927536231884"
29,2014,12,"GBS","7.6","9.3","0.0414","0.0194","0.6","0.03","0.1","NaN","NaN","46.8599033816425","16.6666666666667","14.4927536231884"
30,2014,12,"GBS","7.6","9.3","0.035","0.018","0.6","0.03","0.1","NaN","NaN","51.4285714285714","16.6666666666667","17.1428571428571"
0,2015,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
