"Date","Years","Months","Lake","Specie","Value"
"10/5/2015",2015,10,"IBS","PO4","7.54"
"NaN",2015,11,"IBS","PO4","NaN"
"12/7/2015",2015,12,"IBS","PO4","7.04"
"NaN",2016,1,"IBS","PO4","NaN"
"NaN",2016,2,"IBS","PO4","NaN"
"3/14/2016",2016,3,"IBS","PO4","9.05"
"4/18/2016",2016,4,"IBS","PO4","4.02"
"5/3/2016",2016,5,"IBS","PO4","7.04"
"6/13/2016",2016,6,"IBS","PO4","44.24"
"7/11/2016",2016,7,"IBS","PO4","4.02"
"8/8/2016",2016,8,"IBS","PO4","9.05"
"9/5/2016",2016,9,"IBS","PO4","10.06"
"10/17/2016",2016,10,"IBS","PO4","7.04"
"11/7/2016",2016,11,"IBS","PO4","7.04"
"12/5/2016",2016,12,"IBS","PO4","13.07"
"NaN",2017,1,"IBS","PO4","NaN"
"NaN",2017,2,"IBS","PO4","NaN"
"3/20/2017",2017,3,"IBS","PO4","9.05"
"4/24/2017",2017,4,"IBS","PO4","10.06"
"5/29/2017",2017,5,"IBS","PO4","2.01"
"6/26/2017",2017,6,"IBS","PO4","12.07"
"7/24/2017",2017,7,"IBS","PO4","9.05"
"8/21/2017",2017,8,"IBS","PO4","8.05"
"9/18/2017",2017,9,"IBS","PO4","13.07"
"10/17/2017",2017,10,"IBS","PO4","9.05"
"11/13/2017",2017,11,"IBS","PO4","NaN"
"NaN",2017,12,"IBS","PO4","NaN"
"NaN",2018,1,"IBS","PO4","NaN"
"NaN",2018,2,"IBS","PO4","NaN"
"NaN",2018,3,"IBS","PO4","NaN"
"4/24/2018",2018,4,"IBS","PO4","9.05"
"5/23/2018",2018,5,"IBS","PO4","2.01"
"6/27/2018",2018,6,"IBS","PO4","10.06"
"7/23/2018",2018,7,"IBS","PO4","15.08"
"8/20/2018",2018,8,"IBS","PO4","23.13"
"9/17/2018",2018,9,"IBS","PO4","22.13"
"10/8/2018",2018,10,"IBS","PO4","7.04"
"11/12/2018",2018,11,"IBS","PO4","6.03"
"12/3/2018",2018,12,"IBS","PO4","6.03"
"NaN",2019,1,"IBS","PO4","NaN"
"NaN",2019,2,"IBS","PO4","NaN"
"3/25/2019",2019,3,"IBS","PO4","6.03"
"4/15/2019",2019,4,"IBS","PO4","9.05"
"5/20/2019",2019,5,"IBS","PO4","11.06"
"6/24/2019",2019,6,"IBS","PO4","14.08"
"7/22/2019",2019,7,"IBS","PO4","19.11"
"8/19/2019",2019,8,"IBS","PO4","14.08"
"9/16/2019",2019,9,"IBS","PO4","11.06"
"10/21/2019",2019,10,"IBS","PO4","6.03"
"11/18/2019",2019,11,"IBS","PO4","2.01"
"12/9/2019",2019,12,"IBS","PO4","5.03"
"1/12/2000",2000,1,"AMS","TN","9.89"
"2/9/2000",2000,2,"AMS","TN","7.67"
"3/8/2000",2000,3,"AMS","TN","57.03"
"4/5/2000",2000,4,"AMS","TN","61.7"
"5/3/2000",2000,5,"AMS","TN","63.57"
"6/14/2000",2000,6,"AMS","TN","64.61"
"7/12/2000",2000,7,"AMS","TN","47.27"
"8/9/2000",2000,8,"AMS","TN","50.31"
"9/6/2000",2000,9,"AMS","TN","55.95"
"10/4/2000",2000,10,"AMS","TN","67.21"
"11/15/2000",2000,11,"AMS","TN","17.38"
"12/11/2000",2000,12,"AMS","TN","7.92"
"1/10/2001",2001,1,"AMS","TN","45.74"
"2/5/2001",2001,2,"AMS","TN","63.76"
"3/7/2001",2001,3,"AMS","TN","36.23"
"4/4/2001",2001,4,"AMS","TN","27.73"
"5/2/2001",2001,5,"AMS","TN","42.45"
"6/11/2001",2001,6,"AMS","TN","55.91"
"7/9/2001",2001,7,"AMS","TN","37.04"
"8/6/2001",2001,8,"AMS","TN","117.32"
"9/3/2001",2001,9,"AMS","TN","224.74"
"10/1/2001",2001,10,"AMS","TN","63.37"
"11/13/2001",2001,11,"AMS","TN","22.54"
"NaN",2001,12,"AMS","TN","NaN"
"NaN",2002,1,"AMS","TN","NaN"
"NaN",2002,2,"AMS","TN","NaN"
"3/4/2002",2002,3,"AMS","TN","33.32"
"4/15/2002",2002,4,"AMS","TN","33.59"
"5/27/2002",2002,5,"AMS","TN","40.83"
"6/10/2002",2002,6,"AMS","TN","41.51"
"7/22/2002",2002,7,"AMS","TN","69.33"
"8/5/2002",2002,8,"AMS","TN","29.42"
"9/2/2002",2002,9,"AMS","TN","48.32"
"10/15/2002",2002,10,"AMS","TN","NaN"
"11/11/2002",2002,11,"AMS","TN","16.84"
"NaN",2002,12,"AMS","TN","NaN"
"NaN",2003,1,"AMS","TN","NaN"
"2/3/2003",2003,2,"AMS","TN","24.45"
"3/5/2003",2003,3,"AMS","TN","50.7"
"3/31/2003",2003,4,"AMS","TN","54.68"
"5/12/2003",2003,5,"AMS","TN","31.97"
"6/10/2003",2003,6,"AMS","TN","54.91"
"NaN",2003,7,"AMS","TN","NaN"
"8/18/2003",2003,8,"AMS","TN","33.51"
"NaN",2003,9,"AMS","TN","NaN"
"10/30/2003",2003,10,"AMS","TN","23.56"
"11/10/2003",2003,11,"AMS","TN","20.41"
"NaN",2003,12,"AMS","TN","NaN"
"NaN",2004,1,"AMS","TN","NaN"
"NaN",2004,2,"AMS","TN","NaN"
"3/29/2004",2004,3,"AMS","TN","99.43"
"4/13/2004",2004,4,"AMS","TN","79.41"
"5/10/2004",2004,5,"AMS","TN","13.82"
"6/21/2004",2004,6,"AMS","TN","46.92"
"7/5/2004",2004,7,"AMS","TN","29.26"
"8/2/2004",2004,8,"AMS","TN","62.43"
"9/13/2004",2004,9,"AMS","TN","51.72"
"10/11/2004",2004,10,"AMS","TN","23.13"
"11/4/2004",2004,11,"AMS","TN","7.68"
"NaN",2004,12,"AMS","TN","NaN"
"NaN",2005,1,"AMS","TN","NaN"
"NaN",2005,2,"AMS","TN","NaN"
"NaN",2005,3,"AMS","TN","NaN"
"4/4/2005",2005,4,"AMS","TN","109.01"
"5/2/2005",2005,5,"AMS","TN","21.35"
"6/13/2005",2005,6,"AMS","TN","30.84"
"7/11/2005",2005,7,"AMS","TN","26.98"
"8/8/2005",2005,8,"AMS","TN","43.72"
"9/5/2005",2005,9,"AMS","TN","31.55"
"10/4/2005",2005,10,"AMS","TN","30.44"
"11/2/2005",2005,11,"AMS","TN","4.9"
"NaN",2005,12,"AMS","TN","NaN"
"NaN",2006,1,"AMS","TN","NaN"
"NaN",2006,2,"AMS","TN","NaN"
"NaN",2006,3,"AMS","TN","NaN"
"NaN",2006,4,"AMS","TN","NaN"
"5/15/2006",2006,5,"AMS","TN","14.2"
"6/19/2006",2006,6,"AMS","TN","79.24"
"7/10/2006",2006,7,"AMS","TN","44.27"
"8/7/2006",2006,8,"AMS","TN","58.18"
"9/4/2006",2006,9,"AMS","TN","90.51"
"10/4/2006",2006,10,"AMS","TN","49.28"
"11/27/2006",2006,11,"AMS","TN","NaN"
"NaN",2006,12,"AMS","TN","NaN"
"NaN",2007,1,"AMS","TN","NaN"
"NaN",2007,2,"AMS","TN","NaN"
"3/19/2007",2007,3,"AMS","TN","68.66"
"4/16/2007",2007,4,"AMS","TN","58.02"
"5/14/2007",2007,5,"AMS","TN","39.94"
"6/11/2007",2007,6,"AMS","TN","59.75"
"7/9/2007",2007,7,"AMS","TN","95.88"
"8/6/2007",2007,8,"AMS","TN","41.97"
"9/3/2007",2007,9,"AMS","TN","57.74"
"10/29/2007",2007,10,"AMS","TN","20.09"
"11/26/2007",2007,11,"AMS","TN","4.27"
"NaN",2007,12,"AMS","TN","NaN"
"NaN",2008,1,"AMS","TN","NaN"
"NaN",2008,2,"AMS","TN","NaN"
"NaN",2008,3,"AMS","TN","NaN"
"4/14/2008",2008,4,"AMS","TN","37.71"
"5/13/2008",2008,5,"AMS","TN","11.11"
"6/9/2008",2008,6,"AMS","TN","42.18"
"7/7/2008",2008,7,"AMS","TN","78.13"
"8/4/2008",2008,8,"AMS","TN","50.64"
"9/1/2008",2008,9,"AMS","TN","46.16"
"10/27/2008",2008,10,"AMS","TN","14.54"
"11/24/2008",2008,11,"AMS","TN","22.02"
"12/15/2008",2008,12,"AMS","TN","40.86"
"NaN",2009,1,"AMS","TN","NaN"
"NaN",2009,2,"AMS","TN","NaN"
"3/16/2009",2009,3,"AMS","TN","38.33"
"4/14/2009",2009,4,"AMS","TN","12.93"
"5/11/2009",2009,5,"AMS","TN","20.98"
"6/8/2009",2009,6,"AMS","TN","98.29"
"7/6/2009",2009,7,"AMS","TN","54.12"
"8/3/2009",2009,8,"AMS","TN","74.17"
"8/31/2009",2009,9,"AMS","TN","60.05"
"10/26/2009",2009,10,"AMS","TN","36.56"
"11/23/2009",2009,11,"AMS","TN","71.57"
"12/14/2009",2009,12,"AMS","TN","29.33"
"NaN",2010,1,"AMS","TN","NaN"
"NaN",2010,2,"AMS","TN","NaN"
"NaN",2010,3,"AMS","TN","NaN"
"4/19/2010",2010,4,"AMS","TN","2.6"
"5/17/2010",2010,5,"AMS","TN","37.44"
"6/14/2010",2010,6,"AMS","TN","39.46"
"7/12/2010",2010,7,"AMS","TN","9.34"
"8/9/2010",2010,8,"AMS","TN","297.75"
"9/6/2010",2010,9,"AMS","TN","37.55"
"10/4/2010",2010,10,"AMS","TN","15"
"11/2/2010",2010,11,"AMS","TN","35.04"
"12/6/2010",2010,12,"AMS","TN","NaN"
"NaN",2011,1,"AMS","TN","NaN"
"NaN",2011,2,"AMS","TN","NaN"
"3/14/2011",2011,3,"AMS","TN","10.96"
"4/12/2011",2011,4,"AMS","TN","1.55"
"5/3/2011",2011,5,"AMS","TN","12.56"
"5/31/2011",2011,6,"AMS","TN","14.56"
"7/18/2011",2011,7,"AMS","TN","60.79"
"8/2/2011",2011,8,"AMS","TN","51.01"
"9/5/2011",2011,9,"AMS","TN","30.95"
"10/4/2011",2011,10,"AMS","TN","29.27"
"11/7/2011",2011,11,"AMS","TN","21.53"
"12/5/2011",2011,12,"AMS","TN","40.42"
"NaN",2012,1,"AMS","TN","NaN"
"NaN",2012,2,"AMS","TN","NaN"
"3/19/2012",2012,3,"AMS","TN","34.1"
"4/10/2012",2012,4,"AMS","TN","20.41"
"5/7/2012",2012,5,"AMS","TN","10.05"
"6/4/2012",2012,6,"AMS","TN","34.42"
"7/2/2012",2012,7,"AMS","TN","73.93"
"8/14/2012",2012,8,"AMS","TN","94.32"
"9/11/2012",2012,9,"AMS","TN","60.89"
"10/9/2012",2012,10,"AMS","TN","46.47"
"11/6/2012",2012,11,"AMS","TN","12.79"
"12/4/2012",2012,12,"AMS","TN","13.58"
"NaN",2013,1,"AMS","TN","NaN"
"NaN",2013,2,"AMS","TN","NaN"
"3/19/2013",2013,3,"AMS","TN","26.46"
"4/2/2013",2013,4,"AMS","TN","36.86"
"5/14/2013",2013,5,"AMS","TN","20.74"
"6/12/2013",2013,6,"AMS","TN","31.97"
"7/9/2013",2013,7,"AMS","TN","34.95"
"8/6/2013",2013,8,"AMS","TN","29.86"
"9/3/2013",2013,9,"AMS","TN","47.66"
"10/1/2013",2013,10,"AMS","TN","30.17"
"11/14/2013",2013,11,"AMS","TN","7.81"
"12/9/2013",2013,12,"AMS","TN","5.48"
"NaN",2014,1,"AMS","TN","NaN"
"NaN",2014,2,"AMS","TN","NaN"
"3/17/2014",2014,3,"AMS","TN","31.19"
"4/1/2014",2014,4,"AMS","TN","8.58"
"5/12/2014",2014,5,"AMS","TN","17.44"
"6/10/2014",2014,6,"AMS","TN","14.2"
"7/7/2014",2014,7,"AMS","TN","29.15"
"8/4/2014",2014,8,"AMS","TN","23.05"
"9/16/2014",2014,9,"AMS","TN","21.4"
"10/14/2014",2014,10,"AMS","TN","15.26"
"11/11/2014",2014,11,"AMS","TN","22.01"
"12/9/2014",2014,12,"AMS","TN","28.42"
"NaN",2015,1,"AMS","TN","NaN"
"NaN",2015,2,"AMS","TN","NaN"
"3/23/2015",2015,3,"AMS","TN","54.24"
"4/20/2015",2015,4,"AMS","TN","18.34"
"5/18/2015",2015,5,"AMS","TN","5.21"
"6/15/2015",2015,6,"AMS","TN","23.25"
"7/13/2015",2015,7,"AMS","TN","26.23"
"8/10/2015",2015,8,"AMS","TN","84.73"
"9/7/2015",2015,9,"AMS","TN","55.39"
"10/5/2015",2015,10,"AMS","TN","7.47"
"NaN",2015,11,"AMS","TN","NaN"
"12/7/2015",2015,12,"AMS","TN","16.64"
"NaN",2016,1,"AMS","TN","NaN"
"NaN",2016,2,"AMS","TN","NaN"
"3/14/2016",2016,3,"AMS","TN","12.33"
"4/18/2016",2016,4,"AMS","TN","4.41"
"5/3/2016",2016,5,"AMS","TN","31.55"
"6/13/2016",2016,6,"AMS","TN","35.37"
"7/11/2016",2016,7,"AMS","TN","16.3"
"8/8/2016",2016,8,"AMS","TN","169.69"
"9/5/2016",2016,9,"AMS","TN","85.21"
"10/17/2016",2016,10,"AMS","TN","56.1"
"11/7/2016",2016,11,"AMS","TN","4.09"
"12/5/2016",2016,12,"AMS","TN","3.93"
"NaN",2017,1,"AMS","TN","NaN"
"NaN",2017,2,"AMS","TN","NaN"
"3/20/2017",2017,3,"AMS","TN","21.49"
"4/24/2017",2017,4,"AMS","TN","5.97"
"5/29/2017",2017,5,"AMS","TN","29.69"
"6/26/2017",2017,6,"AMS","TN","31.59"
"7/24/2017",2017,7,"AMS","TN","14.12"
"8/21/2017",2017,8,"AMS","TN","19.49"
"9/18/2017",2017,9,"AMS","TN","29.07"
"10/17/2017",2017,10,"AMS","TN","14.12"
"11/13/2017",2017,11,"AMS","TN","2.47"
"12/4/2017",2017,12,"AMS","TN","4.82"
"NaN",2018,1,"AMS","TN","NaN"
"NaN",2018,2,"AMS","TN","NaN"
"NaN",2018,3,"AMS","TN","NaN"
"4/24/2018",2018,4,"AMS","TN","2.6"
"5/23/2018",2018,5,"AMS","TN","42.39"
"6/25/2018",2018,6,"AMS","TN","31.62"
"7/23/2018",2018,7,"AMS","TN","24.51"
"8/20/2018",2018,8,"AMS","TN","34.36"
"9/17/2018",2018,9,"AMS","TN","63.52"
"10/8/2018",2018,10,"AMS","TN","33.5"
"11/12/2018",2018,11,"AMS","TN","11.68"
"12/3/2018",2018,12,"AMS","TN","14.1"
"NaN",2019,1,"AMS","TN","NaN"
"2/25/2019",2019,2,"AMS","TN","36.78"
"3/25/2019",2019,3,"AMS","TN","27.99"
"4/15/2019",2019,4,"AMS","TN","5.22"
"5/20/2019",2019,5,"AMS","TN","6.03"
"6/24/2019",2019,6,"AMS","TN","23.13"
"7/22/2019",2019,7,"AMS","TN","46.88"
"8/19/2019",2019,8,"AMS","TN","60.23"
"9/16/2019",2019,9,"AMS","TN","27.97"
"10/21/2019",2019,10,"AMS","TN","23.77"
"11/18/2019",2019,11,"AMS","TN","4.94"
"12/9/2019",2019,12,"AMS","TN","14.03"
"1/24/2000",2000,1,"Uber","NO3","6"
"2/21/2000",2000,2,"Uber","NO3","17"
"3/20/2000",2000,3,"Uber","NO3","28"
"4/19/2000",2000,4,"Uber","NO3","49"
"5/15/2000",2000,5,"Uber","NO3","49"
"6/14/2000",2000,6,"Uber","NO3","34"
"7/12/2000",2000,7,"Uber","NO3","58"
"8/9/2000",2000,8,"Uber","NO3","57"
"9/6/2000",2000,9,"Uber","NO3","177"
"10/18/2000",2000,10,"Uber","NO3","37"
"11/15/2000",2000,11,"Uber","NO3","13"
"12/11/2000",2000,12,"Uber","NO3","6"
"1/29/2001",2001,1,"Uber","NO3","16"
"2/19/2001",2001,2,"Uber","NO3","112"
"3/19/2001",2001,3,"Uber","NO3","NaN"
"4/17/2001",2001,4,"Uber","NO3","66"
"5/14/2001",2001,5,"Uber","NO3","25"
"6/11/2001",2001,6,"Uber","NO3","11"
"7/9/2001",2001,7,"Uber","NO3","24"
"8/6/2001",2001,8,"Uber","NO3","38"
"9/3/2001",2001,9,"Uber","NO3","35"
"10/15/2001",2001,10,"Uber","NO3","34"
"11/13/2001",2001,11,"Uber","NO3","12"
"12/10/2001",2001,12,"Uber","NO3","10"
"1/21/2002",2002,1,"Uber","NO3","25"
"2/18/2002",2002,2,"Uber","NO3","40"
"3/18/2002",2002,3,"Uber","NO3","9"
"4/15/2002",2002,4,"Uber","NO3","63"
"5/13/2002",2002,5,"Uber","NO3","20"
"6/10/2002",2002,6,"Uber","NO3","71"
"7/8/2002",2002,7,"Uber","NO3","26"
"8/5/2002",2002,8,"Uber","NO3","3"
"9/2/2002",2002,9,"Uber","NO3","21"
"10/15/2002",2002,10,"Uber","NO3","40"
"11/11/2002",2002,11,"Uber","NO3","13"
"12/9/2002",2002,12,"Uber","NO3","8"
"1/20/2003",2003,1,"Uber","NO3","12"
"2/17/2003",2003,2,"Uber","NO3","NaN"
"3/17/2003",2003,3,"Uber","NO3","100"
"4/28/2003",2003,4,"Uber","NO3","215"
"5/26/2003",2003,5,"Uber","NO3","13"
"6/23/2003",2003,6,"Uber","NO3","34"
"7/23/2003",2003,7,"Uber","NO3","24"
"8/18/2003",2003,8,"Uber","NO3","26"
"9/15/2003",2003,9,"Uber","NO3","41"
"10/13/2003",2003,10,"Uber","NO3","9"
"11/10/2003",2003,11,"Uber","NO3","8"
"12/8/2003",2003,12,"Uber","NO3","6"
"1/19/2004",2004,1,"Uber","NO3","14"
"2/16/2004",2004,2,"Uber","NO3","51"
"3/15/2004",2004,3,"Uber","NO3","1"
"4/13/2004",2004,4,"Uber","NO3","124"
"5/10/2004",2004,5,"Uber","NO3","16"
"6/7/2004",2004,6,"Uber","NO3","22"
"7/5/2004",2004,7,"Uber","NO3","10"
"8/2/2004",2004,8,"Uber","NO3","23"
"9/13/2004",2004,9,"Uber","NO3","57"
"10/11/2004",2004,10,"Uber","NO3","17"
"11/8/2004",2004,11,"Uber","NO3","19"
"12/6/2004",2004,12,"Uber","NO3","3"
"1/11/2005",2005,1,"Uber","NO3","254"
"2/15/2005",2005,2,"Uber","NO3","47"
"3/7/2005",2005,3,"Uber","NO3","50"
"4/4/2005",2005,4,"Uber","NO3","20"
"5/2/2005",2005,5,"Uber","NO3","77"
"6/27/2005",2005,6,"Uber","NO3","17"
"7/25/2005",2005,7,"Uber","NO3","54"
"8/22/2005",2005,8,"Uber","NO3","64"
"9/19/2005",2005,9,"Uber","NO3","36"
"10/17/2005",2005,10,"Uber","NO3","44"
"11/14/2005",2005,11,"Uber","NO3","17"
"12/12/2005",2005,12,"Uber","NO3","142"
"1/23/2006",2006,1,"Uber","NO3","NaN"
"2/20/2006",2006,2,"Uber","NO3","13"
"3/20/2006",2006,3,"Uber","NO3","32"
"4/18/2006",2006,4,"Uber","NO3","53"
"5/15/2006",2006,5,"Uber","NO3","13"
"6/12/2006",2006,6,"Uber","NO3","33"
"7/10/2006",2006,7,"Uber","NO3","58"
"8/7/2006",2006,8,"Uber","NO3","99"
"9/4/2006",2006,9,"Uber","NO3","77"
"10/4/2006",2006,10,"Uber","NO3","19"
"11/27/2006",2006,11,"Uber","NO3","24"
"12/18/2006",2006,12,"Uber","NO3","44"
"1/22/2007",2007,1,"Uber","NO3","13"
"2/21/2007",2007,2,"Uber","NO3","29"
"3/19/2007",2007,3,"Uber","NO3","47"
"4/16/2007",2007,4,"Uber","NO3","24"
"5/14/2007",2007,5,"Uber","NO3","176"
"6/11/2007",2007,6,"Uber","NO3","39"
"7/9/2007",2007,7,"Uber","NO3","181"
"8/6/2007",2007,8,"Uber","NO3","32"
"9/3/2007",2007,9,"Uber","NO3","19"
"10/1/2007",2007,10,"Uber","NO3","17"
"11/26/2007",2007,11,"Uber","NO3","10"
"12/17/2007",2007,12,"Uber","NO3","3"
"1/21/2008",2008,1,"Uber","NO3","135"
"2/18/2008",2008,2,"Uber","NO3","19"
"3/17/2008",2008,3,"Uber","NO3","13"
"4/14/2008",2008,4,"Uber","NO3","41"
"5/13/2008",2008,5,"Uber","NO3","27"
"6/9/2008",2008,6,"Uber","NO3","26"
"7/7/2008",2008,7,"Uber","NO3","34"
"8/4/2008",2008,8,"Uber","NO3","29"
"9/1/2008",2008,9,"Uber","NO3","23"
"10/27/2008",2008,10,"Uber","NO3","6"
"11/24/2008",2008,11,"Uber","NO3","19"
"12/15/2008",2008,12,"Uber","NO3","94"
"1/19/2009",2009,1,"Uber","NO3","10"
"2/16/2009",2009,2,"Uber","NO3","11"
"3/16/2009",2009,3,"Uber","NO3","20"
"4/14/2009",2009,4,"Uber","NO3","42"
"5/11/2009",2009,5,"Uber","NO3","54"
"6/8/2009",2009,6,"Uber","NO3","30"
"7/6/2009",2009,7,"Uber","NO3","17"
"8/3/2009",2009,8,"Uber","NO3","137"
"9/30/2009",2009,9,"Uber","NO3","28"
"10/26/2009",2009,10,"Uber","NO3","21"
"11/23/2009",2009,11,"Uber","NO3","41"
"12/14/2009",2009,12,"Uber","NO3","34"
"1/25/2010",2010,1,"Uber","NO3","0"
"2/22/2010",2010,2,"Uber","NO3","32"
"3/24/2010",2010,3,"Uber","NO3","81"
"4/19/2010",2010,4,"Uber","NO3","21"
"5/17/2010",2010,5,"Uber","NO3","24"
"6/14/2010",2010,6,"Uber","NO3","14"
"7/14/2010",2010,7,"Uber","NO3","27"
"8/9/2010",2010,8,"Uber","NO3","38"
"9/6/2010",2010,9,"Uber","NO3","123"
"10/4/2010",2010,10,"Uber","NO3","57"
"11/2/2010",2010,11,"Uber","NO3","134"
"12/13/2010",2010,12,"Uber","NO3","7"
"1/24/2011",2011,1,"Uber","NO3","5"
"2/21/2011",2011,2,"Uber","NO3","30"
"3/21/2011",2011,3,"Uber","NO3","17"
"4/18/2011",2011,4,"Uber","NO3","27"
"5/16/2011",2011,5,"Uber","NO3","22"
"6/6/2011",2011,6,"Uber","NO3","9"
"7/11/2011",2011,7,"Uber","NO3","35"
"8/8/2011",2011,8,"Uber","NO3","52"
"9/5/2011",2011,9,"Uber","NO3","89"
"10/4/2011",2011,10,"Uber","NO3","25"
"11/7/2011",2011,11,"Uber","NO3","15"
"12/5/2011",2011,12,"Uber","NO3","49"
"1/30/2012",2012,1,"Uber","NO3","16"
"2/27/2012",2012,2,"Uber","NO3","10"
"3/28/2012",2012,3,"Uber","NO3","53"
"4/23/2012",2012,4,"Uber","NO3","49"
"5/21/2012",2012,5,"Uber","NO3","22"
"6/18/2012",2012,6,"Uber","NO3","21"
"7/16/2012",2012,7,"Uber","NO3","22"
"8/15/2012",2012,8,"Uber","NO3","84"
"9/10/2012",2012,9,"Uber","NO3","42"
"10/15/2012",2012,10,"Uber","NO3","14"
"11/5/2012",2012,11,"Uber","NO3","10"
"12/3/2012",2012,12,"Uber","NO3","13"
"1/28/2013",2013,1,"Uber","NO3","20"
"2/25/2013",2013,2,"Uber","NO3","16"
"3/26/2013",2013,3,"Uber","NO3","34"
"4/22/2013",2013,4,"Uber","NO3","42"
"5/21/2013",2013,5,"Uber","NO3","187"
"6/18/2013",2013,6,"Uber","NO3","97"
"7/15/2013",2013,7,"Uber","NO3","51"
"8/12/2013",2013,8,"Uber","NO3","NaN"
"9/9/2013",2013,9,"Uber","NO3","82"
"10/16/2013",2013,10,"Uber","NO3","13"
"11/4/2013",2013,11,"Uber","NO3","68"
"12/2/2013",2013,12,"Uber","NO3","11"
"1/27/2014",2014,1,"Uber","NO3","77"
"2/24/2014",2014,2,"Uber","NO3","24"
"3/24/2014",2014,3,"Uber","NO3","84"
"4/22/2014",2014,4,"Uber","NO3","35"
"5/19/2014",2014,5,"Uber","NO3","359"
"6/16/2014",2014,6,"Uber","NO3","19"
"7/14/2014",2014,7,"Uber","NO3","33"
"8/11/2014",2014,8,"Uber","NO3","22"
"9/8/2014",2014,9,"Uber","NO3","28"
"10/6/2014",2014,10,"Uber","NO3","31"
"11/3/2014",2014,11,"Uber","NO3","31"
"12/1/2014",2014,12,"Uber","NO3","4"
"1/26/2015",2015,1,"Uber","NO3","90"
"2/23/2015",2015,2,"Uber","NO3","32"
"3/30/2015",2015,3,"Uber","NO3","67"
"4/27/2015",2015,4,"Uber","NO3","93"
"5/26/2015",2015,5,"Uber","NO3","37"
"6/22/2015",2015,6,"Uber","NO3","27"
"7/20/2015",2015,7,"Uber","NO3","33"
"8/26/2015",2015,8,"Uber","NO3","NaN"
"9/30/2015",2015,9,"Uber","NO3","21"
"10/19/2015",2015,10,"Uber","NO3","9"
"11/16/2015",2015,11,"Uber","NO3","70"
"12/14/2015",2015,12,"Uber","NO3","7"
"1/25/2016",2016,1,"Uber","NO3","30"
"2/3/2016",2016,2,"Uber","NO3","43"
"3/29/2016",2016,3,"Uber","NO3","27"
"4/5/2016",2016,4,"Uber","NO3","23"
"5/23/2016",2016,5,"Uber","NO3","36"
"6/27/2016",2016,6,"Uber","NO3","36"
"7/5/2016",2016,7,"Uber","NO3","17"
"8/22/2016",2016,8,"Uber","NO3","38"
"9/19/2016",2016,9,"Uber","NO3","25"
"10/10/2016",2016,10,"Uber","NO3","11"
"11/14/2016",2016,11,"Uber","NO3","4"
"12/12/2016",2016,12,"Uber","NO3","17"
"1/23/2017",2017,1,"Uber","NO3","27"
"2/20/2017",2017,2,"Uber","NO3","9"
"3/15/2017",2017,3,"Uber","NO3","20"
"4/12/2017",2017,4,"Uber","NO3","19"
"5/15/2017",2017,5,"Uber","NO3","33"
"6/19/2017",2017,6,"Uber","NO3","34"
"7/17/2017",2017,7,"Uber","NO3","54"
"8/15/2017",2017,8,"Uber","NO3","19"
"9/23/2017",2017,9,"Uber","NO3","NaN"
"10/15/2017",2017,10,"Uber","NO3","NaN"
"11/9/2017",2017,11,"Uber","NO3","34"
"12/11/2017",2017,12,"Uber","NO3","8"
"1/8/2018",2018,1,"Uber","NO3","6"
"2/5/2018",2018,2,"Uber","NO3","8"
"3/5/2018",2018,3,"Uber","NO3","25"
"4/9/2018",2018,4,"Uber","NO3","23"
"5/7/2018",2018,5,"Uber","NO3","56"
"6/4/2018",2018,6,"Uber","NO3","14"
"7/2/2018",2018,7,"Uber","NO3","25"
"8/13/2018",2018,8,"Uber","NO3","40"
"9/3/2018",2018,9,"Uber","NO3","48"
"10/1/2018",2018,10,"Uber","NO3","16"
"11/5/2018",2018,11,"Uber","NO3","3"
"12/3/2018",2018,12,"Uber","NO3","16"
"1/9/2019",2019,1,"Uber","NO3","8"
"2/4/2019",2019,2,"Uber","NO3","3"
"3/11/2019",2019,3,"Uber","NO3","77"
"4/1/2019",2019,4,"Uber","NO3","NaN"
"5/6/2019",2019,5,"Uber","NO3","96"
"6/3/2019",2019,6,"Uber","NO3","15"
"7/2/2019",2019,7,"Uber","NO3","100"
"8/5/2019",2019,8,"Uber","NO3","23"
"9/3/2019",2019,9,"Uber","NO3","31"
"10/7/2019",2019,10,"Uber","NO3","24"
"11/4/2019",2019,11,"Uber","NO3","10"
"12/16/2019",2019,12,"Uber","NO3","29"
"1/24/2000",2000,1,"Nessel","NH4","2"
"2/21/2000",2000,2,"Nessel","NH4","10"
"3/20/2000",2000,3,"Nessel","NH4","11"
"4/19/2000",2000,4,"Nessel","NH4","108"
"5/15/2000",2000,5,"Nessel","NH4","37"
"6/14/2000",2000,6,"Nessel","NH4","36"
"7/12/2000",2000,7,"Nessel","NH4","62"
"8/9/2000",2000,8,"Nessel","NH4","64"
"9/6/2000",2000,9,"Nessel","NH4","24"
"10/18/2000",2000,10,"Nessel","NH4","66"
"11/15/2000",2000,11,"Nessel","NH4","53"
"12/11/2000",2000,12,"Nessel","NH4","17"
"1/29/2001",2001,1,"Nessel","NH4","18"
"2/19/2001",2001,2,"Nessel","NH4","22"
"3/19/2001",2001,3,"Nessel","NH4","NaN"
"4/17/2001",2001,4,"Nessel","NH4","8"
"5/14/2001",2001,5,"Nessel","NH4","57"
"6/11/2001",2001,6,"Nessel","NH4","71"
"7/9/2001",2001,7,"Nessel","NH4","38"
"8/6/2001",2001,8,"Nessel","NH4","103"
