Date,Years,Months,Lake,Specie,Value
9/1/2008,2008,9,IBS,O2,9.417954293
10/27/2008,2008,10,IBS,O2,8.89659859
11/24/2008,2008,11,IBS,O2,10.22748379
NaN,2008,12,IBS,O2,NA
NaN,2009,1,IBS,O2,NA
NaN,2009,2,IBS,O2,NA
3/30/2009,2009,3,IBS,O2,13.42857104
4/14/2009,2009,4,IBS,O2,13.29510444
5/11/2009,2009,5,IBS,O2,10.30235209
6/8/2009,2009,6,IBS,O2,9.025533751
7/6/2009,2009,7,IBS,O2,10.05246321
8/3/2009,2009,8,IBS,O2,9.781686037
9/28/2009,2009,9,IBS,O2,9.496850059
10/26/2009,2009,10,IBS,O2,9.413878617
11/23/2009,2009,11,IBS,O2,10.57968106
12/14/2009,2009,12,IBS,O2,11.205584
NaN,2010,1,IBS,O2,NA
NaN,2010,2,IBS,O2,NA
NaN,2010,3,IBS,O2,NA
4/19/2010,2010,4,IBS,O2,11.49714008
5/17/2010,2010,5,IBS,O2,11.06193975
6/14/2010,2010,6,IBS,O2,10.77152293
7/12/2010,2010,7,IBS,O2,10.53156754
8/9/2010,2010,8,IBS,O2,10.75270285
9/6/2010,2010,9,IBS,O2,8.734170632
10/4/2010,2010,10,IBS,O2,7.216655975
11/2/2010,2010,11,IBS,O2,8.205262123
NaN,2010,12,IBS,O2,NA
NaN,2011,1,IBS,O2,NA
NaN,2011,2,IBS,O2,NA
3/14/2011,2011,3,IBS,O2,14.05524735
4/11/2011,2011,4,IBS,O2,11.45023471
5/2/2011,2011,5,IBS,O2,9.496063952
6/8/2011,2011,6,IBS,O2,8.868338075
7/12/2011,2011,7,IBS,O2,7.187502635
8/9/2011,2011,8,IBS,O2,10.57876172
9/6/2011,2011,9,IBS,O2,6.820972839
10/5/2011,2011,10,IBS,O2,6.171494722
11/8/2011,2011,11,IBS,O2,8.605242849
12/6/2011,2011,12,IBS,O2,10.4654744
NaN,2012,1,IBS,O2,NA
NaN,2012,2,IBS,O2,NA
3/19/2012,2012,3,IBS,O2,14.24312658
4/10/2012,2012,4,IBS,O2,11.52450773
5/7/2012,2012,5,IBS,O2,10.61956544
6/4/2012,2012,6,IBS,O2,10.62396651
7/2/2012,2012,7,IBS,O2,8.539108512
8/14/2012,2012,8,IBS,O2,8.414934904
9/11/2012,2012,9,IBS,O2,6.918380651
10/9/2012,2012,10,IBS,O2,8.239030517
11/6/2012,2012,11,IBS,O2,8.380315507
12/4/2012,2012,12,IBS,O2,10.45818818
NaN,2013,1,IBS,O2,NA
NaN,2013,2,IBS,O2,NA
3/19/2013,2013,3,IBS,O2,14.46410917
4/2/2013,2013,4,IBS,O2,13.00463691
5/14/2013,2013,5,IBS,O2,10.52423563
6/12/2013,2013,6,IBS,O2,10.24205044
7/9/2013,2013,7,IBS,O2,7.552310841
8/6/2013,2013,8,IBS,O2,7.491425696
9/3/2013,2013,9,IBS,O2,8.615384239
10/1/2013,2013,10,IBS,O2,7.88980744
11/14/2013,2013,11,IBS,O2,8.906807107
12/9/2013,2013,12,IBS,O2,11.72006992
NaN,2014,1,IBS,O2,NA
NaN,2014,2,IBS,O2,NA
3/17/2014,2014,3,IBS,O2,13.07227338
4/1/2014,2014,4,IBS,O2,11.09920642
5/12/2014,2014,5,IBS,O2,9.173856343
6/10/2014,2014,6,IBS,O2,9.305558217
7/7/2014,2014,7,IBS,O2,8.973453977
8/4/2014,2014,8,IBS,O2,7.71212385
9/16/2014,2014,9,IBS,O2,8.001580512
10/14/2014,2014,10,IBS,O2,7.377156418
11/11/2014,2014,11,IBS,O2,8.152388319
12/9/2014,2014,12,IBS,O2,9.990518501
NaN,2015,1,IBS,O2,NA
NaN,2015,2,IBS,O2,NA
3/25/2015,2015,3,IBS,O2,14.65572457
4/20/2015,2015,4,IBS,O2,12.62212588
5/18/2015,2015,5,IBS,O2,9.845112784
6/15/2015,2015,6,IBS,O2,8.23945186
7/13/2015,2015,7,IBS,O2,7.805916559
8/10/2015,2015,8,IBS,O2,7.322047349
9/7/2015,2015,9,IBS,O2,7.342016175
10/5/2015,2015,10,IBS,O2,7.697712966
NaN,2015,11,IBS,O2,NA
12/7/2015,2015,12,IBS,O2,10.55973267
NaN,2016,1,IBS,O2,NA
NaN,2016,2,IBS,O2,NA
3/14/2016,2016,3,IBS,O2,12.99271766
4/18/2016,2016,4,IBS,O2,11.15195201
5/3/2016,2016,5,IBS,O2,11.01717761
6/13/2016,2016,6,IBS,O2,9.369316893
7/11/2016,2016,7,IBS,O2,8.638902364
8/8/2016,2016,8,IBS,O2,8.308801394
9/5/2016,2016,9,IBS,O2,8.189374571
10/17/2016,2016,10,IBS,O2,6.382027732
11/7/2016,2016,11,IBS,O2,8.384638981
12/5/2016,2016,12,IBS,O2,10.09430509
NaN,2017,1,IBS,O2,NA
NaN,2017,2,IBS,O2,NA
3/20/2017,2017,3,IBS,O2,12.0876471
4/24/2017,2017,4,IBS,O2,10.7322034
5/29/2017,2017,5,IBS,O2,9.133378672
6/26/2017,2017,6,IBS,O2,8.402422835
7/24/2017,2017,7,IBS,O2,6.575598168
8/21/2017,2017,8,IBS,O2,7.367838563
9/18/2017,2017,9,IBS,O2,7.539089957
10/17/2017,2017,10,IBS,O2,8.596437459
11/13/2017,2017,11,IBS,O2,8.837916284
NaN,2017,12,IBS,O2,NA
NaN,2018,1,IBS,O2,NA
NaN,2018,2,IBS,O2,NA
NaN,2018,3,IBS,O2,NA
4/24/2018,2018,4,IBS,O2,10.51175415
5/23/2018,2018,5,IBS,O2,8.044803578
6/27/2018,2018,6,IBS,O2,8.099166565
7/23/2018,2018,7,IBS,O2,9.059951071
8/20/2018,2018,8,IBS,O2,6.946330969
9/17/2018,2018,9,IBS,O2,8.150693592
10/8/2018,2018,10,IBS,O2,7.068755859
11/12/2018,2018,11,IBS,O2,8.165781396
12/3/2018,2018,12,IBS,O2,9.931615413
NaN,2019,1,IBS,O2,NA
NaN,2019,2,IBS,O2,NA
3/25/2019,2019,3,IBS,O2,11.92657323
4/15/2019,2019,4,IBS,O2,10.86166347
5/20/2019,2019,5,IBS,O2,12.082519
6/24/2019,2019,6,IBS,O2,8.217701567
7/22/2019,2019,7,IBS,O2,8.093082991
8/19/2019,2019,8,IBS,O2,6.146887851
9/16/2019,2019,9,IBS,O2,6.904711653
10/21/2019,2019,10,IBS,O2,7.503265054
11/18/2019,2019,11,IBS,O2,7.965706494
12/9/2019,2019,12,IBS,O2,9.613052583
1/24/2000,2000,1,IBS,TP,0.025142964
2/21/2000,2000,2,IBS,TP,0.023130005
3/20/2000,2000,3,IBS,TP,0.018102148
4/19/2000,2000,4,IBS,TP,0.016091133
5/15/2000,2000,5,IBS,TP,0.014080208
6/14/2000,2000,6,IBS,TP,0.015086096
7/12/2000,2000,7,IBS,TP,0.027155762
8/9/2000,2000,8,IBS,TP,0.044252547
9/6/2000,2000,9,IBS,TP,0.038219119
10/18/2000,2000,10,IBS,TP,0.038217106
11/15/2000,2000,11,IBS,TP,0.024137119
12/11/2000,2000,12,IBS,TP,0.024138178
1/29/2001,2001,1,IBS,TP,0.017097275
2/19/2001,2001,2,IBS,TP,0.020114741
3/19/2001,2001,3,IBS,TP,0.041229048
4/17/2001,2001,4,IBS,TP,0.030170404
5/14/2001,2001,5,IBS,TP,0.016091694
6/11/2001,2001,6,IBS,TP,0.023129333
7/9/2001,2001,7,IBS,TP,0.021120349
8/6/2001,2001,8,IBS,TP,0.040229942
9/3/2001,2001,9,IBS,TP,0.026150155
10/15/2001,2001,10,IBS,TP,0.029167481
11/13/2001,2001,11,IBS,TP,0.039225233
12/10/2001,2001,12,IBS,TP,0.027153176
1/21/2002,2002,1,IBS,TP,0.025143052
2/18/2002,2002,2,IBS,TP,0.025142047
3/18/2002,2002,3,IBS,TP,0.024136741
4/15/2002,2002,4,IBS,TP,0.023131406
5/13/2002,2002,5,IBS,TP,0.01810254
6/10/2002,2002,6,IBS,TP,0.018102839
7/8/2002,2002,7,IBS,TP,0.02011506
8/5/2002,2002,8,IBS,TP,0.035199966
9/2/2002,2002,9,IBS,TP,0.040230297
10/15/2002,2002,10,IBS,TP,0.042239591
11/11/2002,2002,11,IBS,TP,0.043241282
12/9/2002,2002,12,IBS,TP,0.045255527
1/20/2003,2003,1,IBS,TP,0.048278584
2/17/2003,2003,2,IBS,TP,0.04026835
3/17/2003,2003,3,IBS,TP,0.029178578
4/28/2003,2003,4,IBS,TP,0.029167999
5/26/2003,2003,5,IBS,TP,0.018102164
6/23/2003,2003,6,IBS,TP,0.023131993
7/23/2003,2003,7,IBS,TP,0.036208229
8/18/2003,2003,8,IBS,TP,0.03721601
9/15/2003,2003,9,IBS,TP,0.029171668
10/13/2003,2003,10,IBS,TP,0.035206186
11/10/2003,2003,11,IBS,TP,0.031181291
12/8/2003,2003,12,IBS,TP,0.026149462
1/19/2004,2004,1,IBS,TP,0.026142447
2/16/2004,2004,2,IBS,TP,0.023125576
3/15/2004,2004,3,IBS,TP,0.018102509
4/13/2004,2004,4,IBS,TP,0.02514257
5/10/2004,2004,5,IBS,TP,0.02916417
6/7/2004,2004,6,IBS,TP,0.015085424
7/5/2004,2004,7,IBS,TP,0.01910956
8/2/2004,2004,8,IBS,TP,0.019107724
9/13/2004,2004,9,IBS,TP,0.020115504
10/11/2004,2004,10,IBS,TP,0.026148318
11/8/2004,2004,11,IBS,TP,0.075427841
12/6/2004,2004,12,IBS,TP,0.026147864
NaN,2005,1,IBS,TP,NA
NaN,2005,2,IBS,TP,NA
NaN,2005,3,IBS,TP,NA
4/19/2005,2005,4,IBS,TP,0.037266927
NaN,2005,5,IBS,TP,NA
6/13/2005,2005,6,IBS,TP,0.021997836
7/11/2005,2005,7,IBS,TP,0.023921159
8/8/2005,2005,8,IBS,TP,0.029494145
9/5/2005,2005,9,IBS,TP,0.032527423
10/4/2005,2005,10,IBS,TP,0.040049578
11/2/2005,2005,11,IBS,TP,0.03540575
NaN,2005,12,IBS,TP,NA
NaN,2006,1,IBS,TP,NA
NaN,2006,2,IBS,TP,NA
NaN,2006,3,IBS,TP,NA
NaN,2006,4,IBS,TP,NA
5/15/2006,2006,5,IBS,TP,0.033807194
7/10/2006,2006,6,IBS,TP,0.020549511
8/7/2006,2006,7,IBS,TP,0.035213305
9/4/2006,2006,8,IBS,TP,0.050910282
10/4/2006,2006,9,IBS,TP,0.033780956
3/19/2007,2006,10,IBS,TP,0.052879559
NaN,2006,11,IBS,TP,NA
NaN,2006,12,IBS,TP,NA
NaN,2007,1,IBS,TP,NA
NaN,2007,2,IBS,TP,NA
4/16/2007,2007,3,IBS,TP,0.025750967
5/14/2007,2007,4,IBS,TP,0.020537185
6/11/2007,2007,5,IBS,TP,0.016159836
7/9/2007,2007,6,IBS,TP,0.021522648
8/6/2007,2007,7,IBS,TP,0.022274072
9/3/2007,2007,8,IBS,TP,0.024954553
10/1/2007,2007,9,IBS,TP,0.029074271
10/29/2007,2007,10,IBS,TP,0.025937905
11/26/2007,2007,11,IBS,TP,0.031806049
NaN,2007,12,IBS,TP,NA
NaN,2008,1,IBS,TP,NA
NaN,2008,2,IBS,TP,NA
NaN,2008,3,IBS,TP,NA
4/14/2008,2008,4,IBS,TP,0.021590253
5/13/2008,2008,5,IBS,TP,0.018468611
6/9/2008,2008,6,IBS,TP,0.013233683
7/7/2008,2008,7,IBS,TP,0.024628433
8/4/2008,2008,8,IBS,TP,0.035357207
9/1/2008,2008,9,IBS,TP,0.047461256
10/27/2008,2008,10,IBS,TP,0.023340708
11/24/2008,2008,11,IBS,TP,0.024647022
NaN,2008,12,IBS,TP,NA
NaN,2009,1,IBS,TP,NA
NaN,2009,2,IBS,TP,NA
3/30/2009,2009,3,IBS,TP,0.030457926
4/14/2009,2009,4,IBS,TP,0.020513421
5/11/2009,2009,5,IBS,TP,0.017095723
6/8/2009,2009,6,IBS,TP,0.016692215
7/6/2009,2009,7,IBS,TP,0.026123451
8/3/2009,2009,8,IBS,TP,0.047014286
9/28/2009,2009,9,IBS,TP,0.029978573
10/26/2009,2009,10,IBS,TP,0.029427335
11/23/2009,2009,11,IBS,TP,0.025138987
12/14/2009,2009,12,IBS,TP,0.025060903
NaN,2010,1,IBS,TP,NA
NaN,2010,2,IBS,TP,NA
NaN,2010,3,IBS,TP,NA
4/19/2010,2010,4,IBS,TP,0.021031428
5/17/2010,2010,5,IBS,TP,0.018820493
6/14/2010,2010,6,IBS,TP,0.02609106
7/12/2010,2010,7,IBS,TP,0.02951844
8/9/2010,2010,8,IBS,TP,0.054794995
9/6/2010,2010,9,IBS,TP,0.030863932
10/4/2010,2010,10,IBS,TP,0.02685225
11/2/2010,2010,11,IBS,TP,0.022144978
NaN,2010,12,IBS,TP,NA
NaN,2011,1,IBS,TP,NA
NaN,2011,2,IBS,TP,NA
3/14/2011,2011,3,IBS,TP,0.031957669
4/11/2011,2011,4,IBS,TP,0.026272373
5/2/2011,2011,5,IBS,TP,0.022439335
6/8/2011,2011,6,IBS,TP,0.024854778
7/12/2011,2011,7,IBS,TP,0.032590466
8/9/2011,2011,8,IBS,TP,0.033438927
9/6/2011,2011,9,IBS,TP,0.030072211
10/5/2011,2011,10,IBS,TP,0.027228197
11/8/2011,2011,11,IBS,TP,0.029579747
12/6/2011,2011,12,IBS,TP,0.031909395
NaN,2012,1,IBS,TP,NA
NaN,2012,2,IBS,TP,NA
3/19/2012,2012,3,IBS,TP,0.038184372
4/10/2012,2012,4,IBS,TP,0.026745775
5/7/2012,2012,5,IBS,TP,0.022419811
6/4/2012,2012,6,IBS,TP,0.022926716
7/2/2012,2012,7,IBS,TP,0.022646682
8/14/2012,2012,8,IBS,TP,0.031127424
9/11/2012,2012,9,IBS,TP,0.02997583
10/9/2012,2012,10,IBS,TP,0.02527678
11/6/2012,2012,11,IBS,TP,0.023120372
12/4/2012,2012,12,IBS,TP,0.021626622
NaN,2013,1,IBS,TP,NA
NaN,2013,2,IBS,TP,NA
3/19/2013,2013,3,IBS,TP,0.036205425
4/2/2013,2013,4,IBS,TP,0.034975291
5/14/2013,2013,5,IBS,TP,0.042478561
6/12/2013,2013,6,IBS,TP,0.054843645
7/9/2013,2013,7,IBS,TP,0.031339924
8/6/2013,2013,8,IBS,TP,0.044858797
9/3/2013,2013,9,IBS,TP,0.039666743
10/1/2013,2013,10,IBS,TP,0.027733544
11/14/2013,2013,11,IBS,TP,0.02247471
12/9/2013,2013,12,IBS,TP,0.022629174
NaN,2014,1,IBS,TP,NA
NaN,2014,2,IBS,TP,NA
3/17/2014,2014,3,IBS,TP,0.030399598
4/1/2014,2014,4,IBS,TP,0.017867982
5/12/2014,2014,5,IBS,TP,0.021034914
6/10/2014,2014,6,IBS,TP,0.021804312
7/7/2014,2014,7,IBS,TP,0.02377303
8/4/2014,2014,8,IBS,TP,0.036511068
9/16/2014,2014,9,IBS,TP,0.024653953
10/14/2014,2014,10,IBS,TP,0.025245634
11/11/2014,2014,11,IBS,TP,0.021076834
12/9/2014,2014,12,IBS,TP,0.01667485
NaN,2015,1,IBS,TP,NA
NaN,2015,2,IBS,TP,NA
3/25/2015,2015,3,IBS,TP,0.06139107
4/20/2015,2015,4,IBS,TP,0.035720805
5/18/2015,2015,5,IBS,TP,0.018430681
6/15/2015,2015,6,IBS,TP,0.026993306
7/13/2015,2015,7,IBS,TP,0.02824365
8/10/2015,2015,8,IBS,TP,0.027267266
9/7/2015,2015,9,IBS,TP,0.021028668
10/5/2015,2015,10,IBS,TP,0.021321829
NaN,2015,11,IBS,TP,NA
12/7/2015,2015,12,IBS,TP,0.01839481
NaN,2016,1,IBS,TP,NA
NaN,2016,2,IBS,TP,NA
3/14/2016,2016,3,IBS,TP,0.024747541
4/18/2016,2016,4,IBS,TP,0.02300784
5/3/2016,2016,5,IBS,TP,0.021875041
6/13/2016,2016,6,IBS,TP,0.030088529
7/11/2016,2016,7,IBS,TP,0.016224253
8/8/2016,2016,8,IBS,TP,0.02920397
9/5/2016,2016,9,IBS,TP,0.024875666
10/17/2016,2016,10,IBS,TP,0.024683431
11/7/2016,2016,11,IBS,TP,0.019364148
12/5/2016,2016,12,IBS,TP,0.020402593
NaN,2017,1,IBS,TP,NA
NaN,2017,2,IBS,TP,NA
3/20/2017,2017,3,IBS,TP,0.034308576
4/24/2017,2017,4,IBS,TP,0.026171447
5/29/2017,2017,5,IBS,TP,0.018167176
6/26/2017,2017,6,IBS,TP,0.023689926
7/24/2017,2017,7,IBS,TP,0.026838101
8/21/2017,2017,8,IBS,TP,0.029044562
9/18/2017,2017,9,IBS,TP,0.022408694
10/17/2017,2017,10,IBS,TP,0.022925168
11/13/2017,2017,11,IBS,TP,0.025108089
NaN,2017,12,IBS,TP,NA
NaN,2018,1,IBS,TP,NA
NaN,2018,2,IBS,TP,NA
NaN,2018,3,IBS,TP,NA
4/24/2018,2018,4,IBS,TP,0.028110061
5/23/2018,2018,5,IBS,TP,0.021551912
6/27/2018,2018,6,IBS,TP,0.023486665
7/23/2018,2018,7,IBS,TP,0.028711037
8/20/2018,2018,8,IBS,TP,0.033392806
9/17/2018,2018,9,IBS,TP,0.025210214
10/8/2018,2018,10,IBS,TP,0.046423217
11/12/2018,2018,11,IBS,TP,0.021327888
12/3/2018,2018,12,IBS,TP,0.020055862
NaN,2019,1,IBS,TP,NA
NaN,2019,2,IBS,TP,NA
3/25/2019,2019,3,IBS,TP,0.029858766
4/15/2019,2019,4,IBS,TP,0.023830963
5/20/2019,2019,5,IBS,TP,0.023173184
6/24/2019,2019,6,IBS,TP,0.024174678
7/22/2019,2019,7,IBS,TP,0.031301227
8/19/2019,2019,8,IBS,TP,0.029701483
9/16/2019,2019,9,IBS,TP,0.014476438
10/21/2019,2019,10,IBS,TP,0.02168653
11/18/2019,2019,11,IBS,TP,0.025488195
12/9/2019,2019,12,IBS,TP,0.011372039
1/24/2000,2000,1,IBS,PO4,0
2/21/2000,2000,2,IBS,PO4,0
3/20/2000,2000,3,IBS,PO4,0
4/19/2000,2000,4,IBS,PO4,0
5/15/2000,2000,5,IBS,PO4,0
6/14/2000,2000,6,IBS,PO4,0
7/12/2000,2000,7,IBS,PO4,0
8/9/2000,2000,8,IBS,PO4,0
9/6/2000,2000,9,IBS,PO4,0
10/18/2000,2000,10,IBS,PO4,0
11/15/2000,2000,11,IBS,PO4,0
12/11/2000,2000,12,IBS,PO4,0
1/29/2001,2001,1,IBS,PO4,0
2/19/2001,2001,2,IBS,PO4,0
3/19/2001,2001,3,IBS,PO4,0
4/17/2001,2001,4,IBS,PO4,0
5/14/2001,2001,5,IBS,PO4,0
6/11/2001,2001,6,IBS,PO4,0
7/9/2001,2001,7,IBS,PO4,0
8/6/2001,2001,8,IBS,PO4,0
9/3/2001,2001,9,IBS,PO4,0
10/15/2001,2001,10,IBS,PO4,0
11/13/2001,2001,11,IBS,PO4,0
12/10/2001,2001,12,IBS,PO4,0
1/21/2002,2002,1,IBS,PO4,0
2/18/2002,2002,2,IBS,PO4,0
3/18/2002,2002,3,IBS,PO4,0
4/15/2002,2002,4,IBS,PO4,0
5/13/2002,2002,5,IBS,PO4,0
6/10/2002,2002,6,IBS,PO4,0
7/8/2002,2002,7,IBS,PO4,0
8/5/2002,2002,8,IBS,PO4,0
9/2/2002,2002,9,IBS,PO4,0
10/15/2002,2002,10,IBS,PO4,0
11/11/2002,2002,11,IBS,PO4,0
12/9/2002,2002,12,IBS,PO4,0.012068141
1/20/2003,2003,1,IBS,PO4,0.015087058
2/17/2003,2003,2,IBS,PO4,0
3/17/2003,2003,3,IBS,PO4,0
4/28/2003,2003,4,IBS,PO4,0
5/26/2003,2003,5,IBS,PO4,0
6/23/2003,2003,6,IBS,PO4,0.006034433
7/23/2003,2003,7,IBS,PO4,0
8/18/2003,2003,8,IBS,PO4,0
9/15/2003,2003,9,IBS,PO4,0
10/13/2003,2003,10,IBS,PO4,0
11/10/2003,2003,11,IBS,PO4,0
12/8/2003,2003,12,IBS,PO4,0.008045988
1/19/2004,2004,1,IBS,PO4,0.007038351
2/16/2004,2004,2,IBS,PO4,0
3/15/2004,2004,3,IBS,PO4,0
4/13/2004,2004,4,IBS,PO4,0
5/10/2004,2004,5,IBS,PO4,0
6/7/2004,2004,6,IBS,PO4,0.010056949
7/5/2004,2004,7,IBS,PO4,0.007040364
8/2/2004,2004,8,IBS,PO4,0.005028349
9/13/2004,2004,9,IBS,PO4,0
10/11/2004,2004,10,IBS,PO4,0.006034227
11/8/2004,2004,11,IBS,PO4,0
12/6/2004,2004,12,IBS,PO4,0
NaN,2005,1,IBS,PO4,NA
NaN,2005,2,IBS,PO4,NA
NaN,2005,3,IBS,PO4,NA
4/19/2005,2005,4,IBS,PO4,0
NaN,2005,5,IBS,PO4,NA
6/13/2005,2005,6,IBS,PO4,0
7/11/2005,2005,7,IBS,PO4,0
8/8/2005,2005,8,IBS,PO4,0
9/5/2005,2005,9,IBS,PO4,0
10/4/2005,2005,10,IBS,PO4,0
11/2/2005,2005,11,IBS,PO4,0.00179476
NaN,2005,12,IBS,PO4,NA
NaN,2006,1,IBS,PO4,NA
NaN,2006,2,IBS,PO4,NA
NaN,2006,3,IBS,PO4,NA
NaN,2006,4,IBS,PO4,NA
5/15/2006,2006,5,IBS,PO4,NA
7/10/2006,2006,6,IBS,PO4,0
8/7/2006,2006,7,IBS,PO4,0.000674229
9/4/2006,2006,8,IBS,PO4,0
10/4/2006,2006,9,IBS,PO4,0
3/19/2007,2006,10,IBS,PO4,0
NaN,2006,11,IBS,PO4,NA
NaN,2006,12,IBS,PO4,NA
NaN,2007,1,IBS,PO4,NA
NaN,2007,2,IBS,PO4,NA
4/16/2007,2007,3,IBS,PO4,0.00464815
5/14/2007,2007,4,IBS,PO4,0
6/11/2007,2007,5,IBS,PO4,0
7/9/2007,2007,6,IBS,PO4,0
8/6/2007,2007,7,IBS,PO4,0
9/3/2007,2007,8,IBS,PO4,0
10/1/2007,2007,9,IBS,PO4,0
10/29/2007,2007,10,IBS,PO4,0
11/26/2007,2007,11,IBS,PO4,0.008831193
NaN,2007,12,IBS,PO4,NA
NaN,2008,1,IBS,PO4,NA
NaN,2008,2,IBS,PO4,NA
NaN,2008,3,IBS,PO4,NA
4/14/2008,2008,4,IBS,PO4,0
5/13/2008,2008,5,IBS,PO4,0
6/9/2008,2008,6,IBS,PO4,0
7/7/2008,2008,7,IBS,PO4,0
8/4/2008,2008,8,IBS,PO4,0
9/1/2008,2008,9,IBS,PO4,0
10/27/2008,2008,10,IBS,PO4,0
11/24/2008,2008,11,IBS,PO4,0
NaN,2008,12,IBS,PO4,NA
NaN,2009,1,IBS,PO4,NA
NaN,2009,2,IBS,PO4,NA
3/30/2009,2009,3,IBS,PO4,0
4/14/2009,2009,4,IBS,PO4,0
5/11/2009,2009,5,IBS,PO4,0
6/8/2009,2009,6,IBS,PO4,0
7/6/2009,2009,7,IBS,PO4,0
8/3/2009,2009,8,IBS,PO4,0
9/28/2009,2009,9,IBS,PO4,0
10/26/2009,2009,10,IBS,PO4,0
11/23/2009,2009,11,IBS,PO4,0
12/14/2009,2009,12,IBS,PO4,0
NaN,2010,1,IBS,PO4,NA
NaN,2010,2,IBS,PO4,NA
NaN,2010,3,IBS,PO4,NA
4/19/2010,2010,4,IBS,PO4,0
5/17/2010,2010,5,IBS,PO4,0
6/14/2010,2010,6,IBS,PO4,0
7/12/2010,2010,7,IBS,PO4,0
8/9/2010,2010,8,IBS,PO4,0
9/6/2010,2010,9,IBS,PO4,0
10/4/2010,2010,10,IBS,PO4,0
11/2/2010,2010,11,IBS,PO4,0
NaN,2010,12,IBS,PO4,NA
NaN,2011,1,IBS,PO4,NA
NaN,2011,2,IBS,PO4,NA
3/14/2011,2011,3,IBS,PO4,0
4/11/2011,2011,4,IBS,PO4,0.001125696
5/2/2011,2011,5,IBS,PO4,0.000647863
6/8/2011,2011,6,IBS,PO4,0.004625874
7/12/2011,2011,7,IBS,PO4,0.00653809
8/9/2011,2011,8,IBS,PO4,0.005627229
9/6/2011,2011,9,IBS,PO4,0.003003038
10/5/2011,2011,10,IBS,PO4,0.002377873
11/8/2011,2011,11,IBS,PO4,0.002114136
12/6/2011,2011,12,IBS,PO4,0.000507089
NaN,2012,1,IBS,PO4,NA
NaN,2012,2,IBS,PO4,NA
3/19/2012,2012,3,IBS,PO4,0.001598056
4/10/2012,2012,4,IBS,PO4,0.001208824
5/7/2012,2012,5,IBS,PO4,0
6/4/2012,2012,6,IBS,PO4,0
7/2/2012,2012,7,IBS,PO4,0.000442288
8/14/2012,2012,8,IBS,PO4,0.001229265
9/11/2012,2012,9,IBS,PO4,0.002438202
10/9/2012,2012,10,IBS,PO4,0.000634346
11/6/2012,2012,11,IBS,PO4,0
12/4/2012,2012,12,IBS,PO4,0
NaN,2013,1,IBS,PO4,NA
NaN,2013,2,IBS,PO4,NA
3/19/2013,2013,3,IBS,PO4,0.001008827
4/2/2013,2013,4,IBS,PO4,0.005200835
5/14/2013,2013,5,IBS,PO4,0.006328986
6/12/2013,2013,6,IBS,PO4,0.009992255
7/9/2013,2013,7,IBS,PO4,0.001778417
8/6/2013,2013,8,IBS,PO4,0.005765637
9/3/2013,2013,9,IBS,PO4,0.003897738
10/1/2013,2013,10,IBS,PO4,0.003831933
11/14/2013,2013,11,IBS,PO4,0
12/9/2013,2013,12,IBS,PO4,0
NaN,2014,1,IBS,PO4,NA
NaN,2014,2,IBS,PO4,NA
3/17/2014,2014,3,IBS,PO4,0.003150551
4/1/2014,2014,4,IBS,PO4,0.001573919
5/12/2014,2014,5,IBS,PO4,0.003028835
6/10/2014,2014,6,IBS,PO4,0.002246272
7/7/2014,2014,7,IBS,PO4,0.003127857
8/4/2014,2014,8,IBS,PO4,0.012220765
9/16/2014,2014,9,IBS,PO4,0.003916618
10/14/2014,2014,10,IBS,PO4,0.001444391
11/11/2014,2014,11,IBS,PO4,0.001076679
12/9/2014,2014,12,IBS,PO4,0.000717737
NaN,2015,1,IBS,PO4,NA
NaN,2015,2,IBS,PO4,NA
3/25/2015,2015,3,IBS,PO4,0.005526295
4/20/2015,2015,4,IBS,PO4,0.006666452
5/18/2015,2015,5,IBS,PO4,0.004395089
6/15/2015,2015,6,IBS,PO4,0.000772011
7/13/2015,2015,7,IBS,PO4,0.002942393
8/10/2015,2015,8,IBS,PO4,0.006188347
9/7/2015,2015,9,IBS,PO4,0.000570374
10/5/2015,2015,10,IBS,PO4,0.004591782
NaN,2015,11,IBS,PO4,NA
12/7/2015,2015,12,IBS,PO4,0
NaN,2016,1,IBS,PO4,NA
NaN,2016,2,IBS,PO4,NA
3/14/2016,2016,3,IBS,PO4,0
4/18/2016,2016,4,IBS,PO4,0.006281194
5/3/2016,2016,5,IBS,PO4,0
6/13/2016,2016,6,IBS,PO4,0.006804652
7/11/2016,2016,7,IBS,PO4,0.008055949
8/8/2016,2016,8,IBS,PO4,0.006724005
9/5/2016,2016,9,IBS,PO4,0.005870923
10/17/2016,2016,10,IBS,PO4,0.005330832
11/7/2016,2016,11,IBS,PO4,0.005577386
12/5/2016,2016,12,IBS,PO4,0.007985276
NaN,2017,1,IBS,PO4,NA
NaN,2017,2,IBS,PO4,NA
3/20/2017,2017,3,IBS,PO4,0.009179469
4/24/2017,2017,4,IBS,PO4,0.004492751
5/29/2017,2017,5,IBS,PO4,0.001313174
6/26/2017,2017,6,IBS,PO4,0.009510326
7/24/2017,2017,7,IBS,PO4,0.005781106
8/21/2017,2017,8,IBS,PO4,0.006967525
9/18/2017,2017,9,IBS,PO4,0.006365999
10/17/2017,2017,10,IBS,PO4,0.004784583
11/13/2017,2017,11,IBS,PO4,0.005829867
NaN,2017,12,IBS,PO4,NA
NaN,2018,1,IBS,PO4,NA
NaN,2018,2,IBS,PO4,NA
NaN,2018,3,IBS,PO4,NA
