Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
1/27/2014,2014,1,AMSZu,2.90,13.00,0.14,0.04,6.00,5.00,0.05,64.00,NaN
2/24/2014,2014,2,AMSZu,4.70,11.20,0.19,0.10,6.20,4.70,0.12,26.00,NaN
3/24/2014,2014,3,AMSZu,9.10,15.10,0.14,0.01,5.20,3.60,0.04,69.00,NaN
4/22/2014,2014,4,AMSZu,16.30,18.60,0.11,0.00,2.30,1.60,0.03,99.00,NaN
5/19/2014,2014,5,AMSZu,19.00,12.50,0.21,0.06,1.90,0.70,0.06,64.00,NaN
6/16/2014,2014,6,AMSZu,19.50,5.20,0.75,0.46,2.50,0.20,0.42,94.00,NaN
7/14/2014,2014,7,AMSZu,19.60,10.60,0.63,0.44,1.40,0.05,0.06,144.00,NaN
8/11/2014,2014,8,AMSZu,22.20,7.60,0.67,0.45,1.40,0.07,0.08,83.00,NaN
9/8/2014,2014,9,AMSZu,17.90,10.30,0.41,0.17,2.30,0.32,0.07,122.00,NaN
10/6/2014,2014,10,AMSZu,14.00,9.60,0.30,0.13,3.00,1.40,0.09,96.00,NaN
11/3/2014,2014,11,AMSZu,9.50,8.10,0.38,0.25,5.30,4.10,0.17,17.00,NaN
12/1/2014,2014,12,AMSZu,4.00,10.70,0.30,0.11,5.90,4.60,0.23,8.00,NaN
1/26/2015,2015,1,AMSZu,3.00,11.40,0.21,0.13,7.10,6.00,0.20,2.00,NaN
2/23/2015,2015,2,AMSZu,4.30,17.30,0.18,0.05,6.40,5.80,0.05,67.00,NaN
3/30/2015,2015,3,AMSZu,8.70,12.20,0.14,0.01,4.30,3.60,0.05,62.00,NaN
4/27/2015,2015,4,AMSZu,14.90,15.30,0.13,0.01,3.00,1.70,0.05,100.00,NaN
5/26/2015,2015,5,AMSZu,16.00,12.00,0.27,0.07,2.00,1.10,0.08,71.00,NaN
6/22/2015,2015,6,AMSZu,17.30,9.20,0.56,0.39,2.10,0.48,0.22,64.00,NaN
7/20/2015,2015,7,AMSZu,23.40,5.10,1.00,0.75,1.00,0.06,0.24,48.00,NaN
8/26/2015,2015,8,AMSZu,18.90,9.40,0.62,0.40,1.50,0.06,0.08,109.00,NaN
9/30/2015,2015,9,AMSZu,11.70,8.60,0.39,0.27,1.50,0.13,0.16,24.00,NaN
10/19/2015,2015,10,AMSZu,9.00,5.60,0.29,0.18,1.80,0.47,0.16,32.00,NaN
11/16/2015,2015,11,AMSZu,8.50,10.50,0.19,0.04,1.20,0.45,0.03,89.00,NaN
12/14/2015,2015,12,AMSZu,4.90,14.20,0.13,0.06,3.20,2.50,0.00,53.00,NaN
1/25/2016,2016,1,AMSZu,2.00,11.60,0.21,0.13,14.00,11.00,0.10,4.00,NaN
2/3/2016,2016,2,AMSZu,2.60,11.60,0.17,0.11,5.60,5.50,0.12,8.00,NaN
3/29/2016,2016,3,AMSZu,7.80,12.40,0.11,0.02,5.10,4.50,0.00,49.00,NaN
4/2/2016,2016,4,AMSZu,10.90,15.30,0.17,0.01,3.60,2.10,0.04,69.00,NaN
5/23/2016,2016,5,AMSZu,18.50,15.40,0.13,0.01,4.00,1.40,0.03,83.00,NaN
6/27/2016,2016,6,AMSZu,21.50,8.70,0.17,0.05,4.80,3.70,0.09,35.00,NaN
7/5/2016,2016,7,AMSZu,23.00,6.80,0.45,0.32,1.60,0.68,0.15,47.00,NaN
8/22/2016,2016,8,AMSZu,20.40,10.70,0.48,0.39,1.40,0.21,0.14,76.00,NaN
9/19/2016,2016,9,AMSZu,17.70,4.70,0.53,0.35,1.50,0.16,0.34,44.00,NaN
10/10/2016,2016,10,AMSZu,9.90,6.80,0.38,0.25,1.20,0.49,0.27,28.00,NaN
11/14/2016,2016,11,AMSZu,3.30,12.60,0.22,0.11,3.10,2.20,0.00,83.00,NaN
12/12/2016,2016,12,AMSZu,3.20,12.30,0.19,0.09,4.20,3.10,0.02,38.00,NaN
1/23/2017,2017,1,AMSZu,0.60,15.30,0.16,0.04,6.70,5.00,0.05,74.00,NaN
2/20/2017,2017,2,AMSZu,2.30,16.30,0.10,0.01,4.50,3.50,0.00,121.00,NaN
3/15/2017,2017,3,AMSZu,6.40,9.70,0.31,0.18,9.80,9.20,0.12,11.00,NaN
4/12/2017,2017,4,AMSZu,12.50,15.50,0.18,0.01,4.80,3.20,0.04,161.00,NaN
5/15/2017,2017,5,AMSZu,15.80,17.70,0.17,0.01,6.30,4.30,0.00,132.00,NaN
6/19/2017,2017,6,AMSZu,22.20,14.60,0.43,0.17,2.00,0.11,0.05,114.00,NaN
7/17/2017,2017,7,AMSZu,20.90,13.00,0.52,0.28,2.10,0.42,0.03,92.00,NaN
8/5/2017,2017,8,AMSZu,19.90,9.10,0.40,0.24,2.60,1.00,0.04,99.00,NaN
9/11/2017,2017,9,AMSZu,15.40,7.10,0.35,0.20,2.00,0.47,0.10,70.00,NaN
10/9/2017,2017,10,AMSZu,10.80,7.50,0.28,0.19,5.00,3.80,0.09,19.00,NaN
11/6/2017,2017,11,AMSZu,7.50,9.90,0.24,0.14,4.50,3.00,0.02,38.00,NaN
12/11/2017,2017,12,AMSZu,0.80,12.00,0.24,0.17,7.80,6.80,0.15,4.00,NaN
1/8/2018,2018,1,AMSZu,4.60,10.10,0.48,0.20,4.40,3.20,0.06,2.00,NaN
2/5/2018,2018,2,AMSZu,3.80,10.10,0.21,0.12,5.30,4.80,0.09,5.00,NaN
3/5/2018,2018,3,AMSZu,4.10,17.50,0.14,0.02,7.10,6.60,0.00,57.00,NaN
4/9/2018,2018,4,AMSZu,12.30,20.00,0.25,0.01,4.50,3.80,0.02,86.00,NaN
5/7/2018,2018,5,AMSZu,18.70,20.00,0.17,0.01,2.20,0.82,0.00,115.00,NaN
6/4/2018,2018,6,AMSZu,22.80,9.30,0.29,0.11,2.30,0.75,0.18,74.00,NaN
7/2/2018,2018,7,AMSZu,20.80,9.60,0.23,0.10,2.40,0.78,0.04,47.00,NaN
8/13/2018,2018,8,AMSZu,22.90,7.40,0.61,0.36,1.90,0.00,0.06,100.00,NaN
9/3/2018,2018,9,AMSZu,17.40,5.60,0.46,0.24,1.90,0.00,0.03,43.00,NaN
10/1/2018,2018,10,AMSZu,13.20,10.60,0.40,0.27,1.40,0.00,0.00,50.00,NaN
11/5/2018,2018,11,AMSZu,8.10,17.20,0.30,0.09,2.00,0.38,0.03,186.00,NaN
12/3/2018,2018,12,AMSZu,4.80,16.10,0.18,0.02,2.60,1.20,0.00,168.00,NaN
1/9/2019,2019,1,AMSZu,1.70,12.20,0.31,0.19,11.00,8.40,0.08,4.00,NaN
2/4/2019,2019,2,AMSZu,2.50,11.50,0.15,0.10,9.90,9.70,0.00,13.00,NaN
3/11/2019,2019,3,AMSZu,6.70,14.50,0.13,0.00,6.30,6.00,0.00,80.00,NaN
4/1/2019,2019,4,AMSZu,11.40,20.00,0.15,0.01,6.10,5.40,0.00,109.00,NaN
5/6/2019,2019,5,AMSZu,12.50,20.00,0.23,0.01,2.80,0.64,0.00,159.00,NaN
6/3/2019,2019,6,AMSZu,24.70,12.30,0.12,0.02,5.80,4.80,0.10,20.00,NaN
7/2/2019,2019,7,AMSZu,27.50,13.40,0.62,0.39,1.40,0.21,0.03,121.00,NaN
8/5/2019,2019,8,AMSZu,24.00,14.70,0.59,0.41,1.30,0.00,0.00,112.00,NaN
9/3/2019,2019,9,AMSZu,22.80,9.60,0.37,0.25,0.90,0.05,0.05,23.00,NaN
10/7/2019,2019,10,AMSZu,11.40,7.20,0.30,0.17,1.70,0.73,0.21,27.00,NaN
11/4/2019,2019,11,AMSZu,9.80,14.50,0.21,0.08,1.90,1.30,0.00,79.00,NaN
12/16/2019,2019,12,AMSZu,4.50,10.70,0.31,0.23,5.80,5.10,0.30,8.00,NaN
