"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"10/17/2005",2005,10,"Uber","10.6","7.7","0.09","0.02","1.2","0.1","0.06","44","1.5","22.22222222","5","13.33333333"
"11/14/2005",2005,11,"Uber","8","5.7","0.06","0.01","0.9","0.3","0.04","17","6.4","16.66666667","4.444444444","15"
"12/12/2005",2005,12,"Uber","3.3","13.9","0.11","0.01","1.7","0.3","0.06","142","3.7","9.090909091","3.529411765","15.45454545"
"1/23/2006",2006,1,"Uber","1.2","NaN","0.05","0.02","1.3","0.8","0.09","NaN","6.2","40","6.923076923","26"
"2/20/2006",2006,2,"Uber","3.6","11.1","0.37","0.23","2.7","1.5","0.36","13","3.3","62.16216216","13.33333333","7.297297297"
"3/20/2006",2006,3,"Uber","3.9","11.5","0.31","0.17","2.9","1.9","0.15","32","4.5","54.83870968","5.172413793","9.35483871"
"4/18/2006",2006,4,"Uber","11.2","10.2","0.13","0.01","2.7","1.9","0","53","1.5","7.692307692","0","20.76923077"
"5/15/2006",2006,5,"Uber","18","8.7","0.1","0.02","1.6","1","0.06","13","1.1","20","3.75","16"
"6/12/2006",2006,6,"Uber","17.5","14.5","0.07","0","1.3","0.1","0.06","33","0.4","0","4.615384615","18.57142857"
"7/10/2006",2006,7,"Uber","23.1","11.8","0.09","0","1.4","0.05","0","58","2.5","0","0","15.55555556"
"8/7/2006",2006,8,"Uber","19.7","9.2","0.13","0.01","1.1","0.03","0","99","4.3","7.692307692","0","8.461538462"
"9/4/2006",2006,9,"Uber","19.7","15.4","0.16","0.01","1.3","0.04","0.03","77","1","6.25","2.307692308","8.125"
"10/4/2006",2006,10,"Uber","15.4","6.2","0.08","0.02","1","0.1","0.07","19","1.4","25","7","12.5"
"11/27/2006",2006,11,"Uber","6.8","9.3","0.06","0.01","0.8","0.3","0","24","4.4","16.66666667","0","13.33333333"
"12/18/2006",2006,12,"Uber","5","9.6","0.07","0.01","1","0.3","0.02","44","6","14.28571429","2","14.28571429"
"1/22/2007",2007,1,"Uber","6","10","0.04","0.01","1.1","0.6","0.03","13","4.9","25","2.727272727","27.5"
"2/21/2007",2007,2,"Uber","4.6","9.1","0.19","0.07","3.3","3.1","0.04","29","6.7","36.84210526","1.212121212","17.36842105"
"3/19/2007",2007,3,"Uber","7.4","10.7","0.12","0.01","2.8","2.5","0.03","47","5.8","8.333333333","1.071428571","23.33333333"
"4/16/2007",2007,4,"Uber","14.5","12.5","0.06","0","2.2","1.5","0","24","0.3","0","0","36.66666667"
"5/14/2007",2007,5,"Uber","17.2","14.2","0.18","0","2.2","0.3","0.05","176","2.2","0","2.272727273","12.22222222"
"6/11/2007",2007,6,"Uber","20.1","13.2","0.1","0","2.3","1.2","0.03","39","0.3","0","1.304347826","23"
"7/9/2007",2007,7,"Uber","18.4","10.9","0.2","0.03","2","0.2","0.06","181","1.3","15","3","10"
"8/6/2007",2007,8,"Uber","20","6.5","0.11","0.03","1.4","0.1","0.03","32","2.4","27.27272727","2.142857143","12.72727273"
"9/3/2007",2007,9,"Uber","18.2","4.2","0.16","0.07","1.1","0.2","0.18","19","2","43.75","16.36363636","6.875"
"10/1/2007",2007,10,"Uber","12.1","5.8","0.08","0.01","1.1","0.3","0.09","17","4.2","12.5","8.181818182","13.75"
"11/26/2007",2007,11,"Uber","4.2","6.4","0.04","0.01","1.2","1","0.02","10","6","25","1.666666667","30"
"12/17/2007",2007,12,"Uber","1.5","10.4","0.34","0.17","4.1","3.4","0.19","3","7.1","50","4.634146341","12.05882353"
"1/21/2008",2008,1,"Uber","3.4","14.4","0.2","0.04","3.2","2.3","0.02","135","5.3","20","0.625","16"
"2/18/2008",2008,2,"Uber","3.4","8.9","0.06","0.02","2.5","2.1","0","19","8.2","33.33333333","0","41.66666667"
"3/17/2008",2008,3,"Uber","7.3","7.6","0.2","0.1","3.9","3.1","0.09","13","4.9","50","2.307692308","19.5"
"4/14/2008",2008,4,"Uber","10","10.6","0.12","0.01","3.8","3.2","0.03","41","2.5","8.333333333","0.789473684","31.66666667"
"5/13/2008",2008,5,"Uber","16.6","13.5","0.06","0","2.3","1.8","0.03","27","1","0","1.304347826","38.33333333"
"6/9/2008",2008,6,"Uber","19.7","7.5","0.08","0.01","1.5","0.6","0.11","26","2.4","12.5","7.333333333","18.75"
"7/7/2008",2008,7,"Uber","20.9","8.1","0.09","0.01","0.9","0.04","0","34","0.3","11.11111111","0","10"
"8/4/2008",2008,8,"Uber","22","9","0.06","0","0.9","0.03","0.06","29","1.4","0","6.666666667","15"
"9/1/2008",2008,9,"Uber","18.5","9.2","0.05","0","0.7","0.03","0","23","1","0","0","14"
"10/27/2008",2008,10,"Uber","9.6","2.1","0.08","0.03","0.7","0.1","0.03","6","4.3","37.5","4.285714286","8.75"
"11/24/2008",2008,11,"Uber","5.5","7.7","0.04","0.01","0.8","0.3","0","19","5.5","25","0","20"
"12/15/2008",2008,12,"Uber","2.4","15.9","0.1","0.02","1.4","0.1","0.03","94","2.8","20","2.142857143","14"
"1/19/2009",2009,1,"Uber","1.6","NaN","0.18","0.05","3.5","2","0.14","10","6.6","27.77777778","4","19.44444444"
"2/16/2009",2009,2,"Uber","3.3","9.8","0.11","0.05","3.2","2.3","0.11","11","6.4","45.45454545","3.4375","29.09090909"
"3/16/2009",2009,3,"Uber","5.9","12.1","0.17","0.08","4.7","3.8","0.11","20","5.9","47.05882353","2.340425532","27.64705882"
"4/14/2009",2009,4,"Uber","14","18.9","0.07","0.01","2.9","1.8","0.02","42","1.8","14.28571429","0.689655172","41.42857143"
"5/11/2009",2009,5,"Uber","17.2","16.1","0.09","0.02","1.8","0.7","0.03","54","1.6","22.22222222","1.666666667","20"
"6/8/2009",2009,6,"Uber","17.8","10.9","0.06","0","1.4","0.4","0.04","30","1.6","0","2.857142857","23.33333333"
"7/6/2009",2009,7,"Uber","21.9","10.5","0.05","0","1","0.04","0.03","17","1.5","0","3","20"
"8/3/2009",2009,8,"Uber","20.9","12.4","0.26","0.05","1.8","0.07","0.12","137","3.3","19.23076923","6.666666667","6.923076923"
"9/30/2009",2009,9,"Uber","15.4","8.2","0.08","0.02","0.8","0.04","0.02","28","2.6","25","2.5","10"
"10/26/2009",2009,10,"Uber","9.8","6.3","0.06","0.02","0.7","0.2","0.02","21","3.2","33.33333333","2.857142857","11.66666667"
"11/23/2009",2009,11,"Uber","6.7","9.4","0.09","0","1.3","0.3","0.05","41","8.6","0","3.846153846","14.44444444"
"12/14/2009",2009,12,"Uber","3.8","8.3","0.07","0.01","1.2","0.4","0.05","34","8.6","14.28571429","4.166666667","17.14285714"
"1/25/2010",2010,1,"Uber","2.3","7.6","0.17","0.09","3.7","3.2","0.33","0","6.2","52.94117647","8.918918919","21.76470588"
"2/22/2010",2010,2,"Uber","2.4","8.1","0.12","0.04","3.5","3.1","0.12","32","8","33.33333333","3.428571429","29.16666667"
"3/24/2010",2010,3,"Uber","8.1","14.1","0.21","0.04","4","3.4","0.03","81","6.3","19.04761905","0.75","19.04761905"
"4/19/2010",2010,4,"Uber","11.3","13.1","0.07","0.01","2.8","2.6","0.03","21","3.4","14.28571429","1.071428571","40"
"5/17/2010",2010,5,"Uber","13.5","11.9","0.05","0.01","2.2","1.5","0.02","24","NaN","20","0.909090909","44"
"6/14/2010",2010,6,"Uber","19.7","8.4","0.09","0.01","1.5","0.6","0.15","14","NaN","11.11111111","10","16.66666667"
"7/14/2010",2010,7,"Uber","24.4","9.9","0.08","0.01","0.9","0.05","0.05","27","NaN","12.5","5.555555556","11.25"
"8/9/2010",2010,8,"Uber","18.8","9.4","0.08","0.01","1.1","0.2","0.04","38","NaN","12.5","3.636363636","13.75"
"9/6/2010",2010,9,"Uber","15","11.3","0.12","0","1.6","0.09","0","123","NaN","0","0","13.33333333"
"10/4/2010",2010,10,"Uber","12.6","6.4","0.12","0.01","1.2","0.3","0.03","57","NaN","8.333333333","2.5","10"
"11/2/2010",2010,11,"Uber","7.7","12","0.09","0.01","1.5","0.07","0.02","134","NaN","11.11111111","1.333333333","16.66666667"
"12/13/2010",2010,12,"Uber","0.5","12.3","0.29","0.17","3.9","3.1","0.17","7","NaN","58.62068966","4.358974359","13.44827586"
"1/24/2011",2011,1,"Uber","2.8","9.2","0.23","0.13","3.7","2.8","0.11","5","NaN","56.52173913","2.972972973","16.08695652"
"2/21/2011",2011,2,"Uber","3.1","9.9","0.21","0.05","4.1","2.9","0.02","30","NaN","23.80952381","0.487804878","19.52380952"
"3/21/2011",2011,3,"Uber","5.6","11.9","0.07","0.01","3.1","2.3","0.05","17","NaN","14.28571429","1.612903226","44.28571429"
"4/18/2011",2011,4,"Uber","10.8","13","0.06","0.01","2.1","1.5","0.02","27","NaN","16.66666667","0.952380952","35"
"5/16/2011",2011,5,"Uber","16","11.6","0.08","0.01","1.5","0.4","0.05","22","NaN","12.5","3.333333333","18.75"
"6/6/2011",2011,6,"Uber","20.6","6.7","0.1","0.02","1.4","0.2","0.21","9","NaN","20","15","14"
"7/11/2011",2011,7,"Uber","21.9","10.1","0.05","0.01","0.9","0.03","0.04","35","NaN","20","4.444444444","18"
"8/8/2011",2011,8,"Uber","19.6","10.7","0.07","0.01","1.1","0.08","0.05","52","NaN","14.28571429","4.545454545","15.71428571"
"9/5/2011",2011,9,"Uber","20.7","9","0.08","0.01","0.8","0.05","0.03","89","NaN","12.5","3.75","10"
"10/4/2011",2011,10,"Uber","15.3","9.9","0.06","0","0.7","0.04","0.03","25","NaN","0","4.285714286","11.66666667"
"11/7/2011",2011,11,"Uber","7.8","7.5","0.06","0.01","0.7","0.1","0.04","15","NaN","16.66666667","5.714285714","11.66666667"
"12/5/2011",2011,12,"Uber","6.1","8.9","0.06","0.01","0.6","0.2","0.02","49","NaN","16.66666667","3.333333333","10"
"1/30/2012",2012,1,"Uber","3.5","7.9","0.17","0.09","3.4","2.7","0.07","16","NaN","52.94117647","2.058823529","20"
"2/27/2012",2012,2,"Uber","4.2","7.9","0.14","0.1","3.4","2.7","0.07","10","NaN","71.42857143","2.058823529","24.28571429"
"3/28/2012",2012,3,"Uber","10.4","16.1","0.07","0.01","2.7","1.8","0.03","53","NaN","14.28571429","1.111111111","38.57142857"
"4/23/2012",2012,4,"Uber","11.4","12.7","0.07","0","2","1.1","0","49","NaN","0","0","28.57142857"
"5/21/2012",2012,5,"Uber","18.6","8.3","0.1","0.02","1.6","0.4","0.16","22","NaN","20","10","16"
"6/18/2012",2012,6,"Uber","21.7","11.3","0.07","0.01","0.9","0.04","0.05","21","NaN","14.28571429","5.555555556","12.85714286"
"7/16/2012",2012,7,"Uber","19.4","8.9","0.05","0.01","0.8","0.02","0.03","22","NaN","20","3.75","16"
"8/15/2012",2012,8,"Uber","20.5","13.3","0.07","0.01","1.3","0.02","0.02","84","NaN","14.28571429","1.538461538","18.57142857"
"9/10/2012",2012,9,"Uber","18.3","9.4","0.04","0","0.8","0.04","0.03","42","NaN","0","3.75","20"
"10/15/2012",2012,10,"Uber","10.9","5","0.06","0.01","0.6","0.08","0.04","14","NaN","16.66666667","6.666666667","10"
"11/5/2012",2012,11,"Uber","7.8","6.6","0.04","0.01","0.6","0.1","0.04","10","NaN","25","6.666666667","15"
"12/3/2012",2012,12,"Uber","4.3","6.7","0.04","0.01","0.6","0.2","0.05","13","NaN","25","8.333333333","15"
"1/28/2013",2013,1,"Uber","2.2","11.8","0.17","0.12","4.8","4.2","0.07","20","NaN","70.58823529","1.458333333","28.23529412"
"2/25/2013",2013,2,"Uber","4.1","7.3","0.12","0.03","3.6","3","0.06","16","NaN","25","1.666666667","30"
"3/26/2013",2013,3,"Uber","4.3","11.3","0.08","0.01","3.5","2.4","0.04","34","NaN","12.5","1.142857143","43.75"
"4/22/2013",2013,4,"Uber","12.3","11.5","0.08","0.01","3.1","2","0.05","42","NaN","12.5","1.612903226","38.75"
"5/21/2013",2013,5,"Uber","16.1","16.2","0.15","0.02","2.6","0.3","0.05","187","NaN","13.33333333","1.923076923","17.33333333"
"6/18/2013",2013,6,"Uber","24.2","11.8","0.16","0.01","4.1","1.8","0.06","97","NaN","6.25","1.463414634","25.625"
"7/15/2013",2013,7,"Uber","21.7","8.4","0.14","0.01","2.3","0.7","0.12","51","NaN","7.142857143","5.217391304","16.42857143"
"8/12/2013",2013,8,"Uber","20.8","7.6","0.09","0.01","1.1","0.1","0.04","NaN","NaN","11.11111111","3.636363636","12.22222222"
"9/9/2013",2013,9,"Uber","18.8","9.5","0.09","0.01","1.3","0.1","0.06","82","NaN","11.11111111","4.615384615","14.44444444"
"10/16/2013",2013,10,"Uber","10.5","5.1","0.07","0.02","0.9","0.3","0.06","13","NaN","28.57142857","6.666666667","12.85714286"
"11/4/2013",2013,11,"Uber","9.8","6.4","0.18","0.01","1.1","0.1","0.03","68","NaN","5.555555556","2.727272727","6.111111111"
"12/2/2013",2013,12,"Uber","4.9","NaN","0.08","0.04","1.6","0.8","0.13","11","NaN","50","8.125","20"
"1/27/2014",2014,1,"Uber","2","11.2","0.08","0.01","1.4","0.7","0.05","77","NaN","12.5","3.571428571","17.5"
"2/24/2014",2014,2,"Uber","4.7","9.8","0.06","0.01","1.5","0.6","0.06","24","NaN","16.66666667","4","25"
"3/24/2014",2014,3,"Uber","8.6","12.1","0.11","0.01","2.1","0.7","0.05","84","NaN","9.090909091","2.380952381","19.09090909"
"4/22/2014",2014,4,"Uber","14","10.4","0.09","0.01","1.5","0.4","0.05","35","NaN","11.11111111","3.333333333","16.66666667"
"5/19/2014",2014,5,"Uber","14.9","10.3","0.4","0.02","3.8","0.09","0.28","359","NaN","5","7.368421053","9.5"
"6/16/2014",2014,6,"Uber","18.2","3.2","0.37","0.18","2.6","0.07","1.2","19","NaN","48.64864865","46.15384615","7.027027027"
"7/14/2014",2014,7,"Uber","20.1","5.7","0.21","0.12","1.3","0.2","0.21","33","NaN","57.14285714","16.15384615","6.19047619"
"8/11/2014",2014,8,"Uber","22.1","8.4","0.1","0.03","0.9","0.03","0.03","22","NaN","30","3.333333333","9"
"9/8/2014",2014,9,"Uber","18.5","9.8","0.09","0.02","0.7","0","0.03","28","NaN","22.22222222","4.285714286","7.777777778"
"10/6/2014",2014,10,"Uber","13.9","8.5","0.21","0.04","0.7","0.04","0.03","31","NaN","19.04761905","4.285714286","3.333333333"
"11/3/2014",2014,11,"Uber","10.2","4.7","0.1","0.04","0.7","0.2","0.04","31","NaN","40","5.714285714","7"
"12/1/2014",2014,12,"Uber","5.9","7.2","0.07","0.03","1","0.3","0.14","4","NaN","42.85714286","14","14.28571429"
"1/26/2015",2015,1,"Uber","2.8","12.7","0.31","0.13","4.4","3.5","0.03","90","NaN","41.93548387","0.681818182","14.19354839"
"2/23/2015",2015,2,"Uber","3.4","11.4","0.15","0.04","3.5","3","0.03","32","NaN","26.66666667","0.857142857","23.33333333"
"3/30/2015",2015,3,"Uber","8.9","14.1","0.1","0.01","3","1.7","0.13","67","NaN","10","4.333333333","30"
"4/27/2015",2015,4,"Uber","18.1","13.4","0.1","0.01","1.8","0.8","0.04","93","NaN","10","2.222222222","18"
"5/26/2015",2015,5,"Uber","14.5","7.1","0.17","0.03","1.4","0.2","0.32","37","NaN","17.64705882","22.85714286","8.235294118"
"6/22/2015",2015,6,"Uber","17.3","6.3","0.12","0.05","1.2","0.21","0.14","27","NaN","41.66666667","11.66666667","10"
"7/20/2015",2015,7,"Uber","23.4","8.7","0.09","0.01","0.7","0","0.04","33","NaN","11.11111111","5.714285714","7.777777778"
"8/26/2015",2015,8,"Uber","18.4","8.5","0.11","0.03","1","0.34","0.09","NaN","NaN","27.27272727","9","9.090909091"
"9/30/2015",2015,9,"Uber","13","6.2","0.1","0.03","0.9","0.2","0.09","21","NaN","30","10","9"
"10/19/2015",2015,10,"Uber","9.7","4.5","0.07","0.03","0.8","0.28","0.04","9","NaN","42.85714286","5","11.42857143"
"11/16/2015",2015,11,"Uber","8.3","6.3","0.1","0.01","1.1","0","0.02","70","NaN","10","1.818181818","11"
"12/14/2015",2015,12,"Uber","4.9","5.2","0.06","0.02","0.8","0.27","0.07","7","NaN","33.33333333","8.75","13.33333333"
"1/25/2016",2016,1,"Uber","3.2","12.8","0.08","0.02","3","2.5","0.04","30","NaN","25","1.333333333","37.5"
"2/3/2016",2016,2,"Uber","2.2","12.4","0.17","0.07","4.8","4","0.02","43","NaN","41.17647059","0.416666667","28.23529412"
"3/29/2016",2016,3,"Uber","7.9","12.9","0.07","0.01","3.4","3","0","27","NaN","14.28571429","0","48.57142857"
"4/5/2016",2016,4,"Uber","10.4","11.3","0.06","0.01","2.2","1.4","0.05","23","NaN","16.66666667","2.272727273","36.66666667"
"5/23/2016",2016,5,"Uber","15.6","9.8","0.07","0.02","NaN","0.84","0.03","36","NaN","28.57142857","NaN","NaN"
"6/27/2016",2016,6,"Uber","20.7","7.6","0.1","0.02","1","0.16","0","36","NaN","20","0","10"
"7/5/2016",2016,7,"Uber","22","7.3","0.1","0.04","1","0.22","0.07","17","NaN","40","7","10"
"8/22/2016",2016,8,"Uber","19.5","8.7","0.1","0.03","0.8","0.08","0","38","NaN","30","0","8"
"9/19/2016",2016,9,"Uber","18","7.3","0.08","0.02","0.7","0.13","0.05","25","NaN","25","7.142857143","8.75"
"10/10/2016",2016,10,"Uber","12.1","6.7","0.07","0.03","0.7","0.22","0.07","11","NaN","42.85714286","10","10"
"11/14/2016",2016,11,"Uber","4.7","8.4","0.11","0.08","1.4","0.34","0.26","4","NaN","72.72727273","18.57142857","12.72727273"
"12/12/2016",2016,12,"Uber","4.3","5.4","0.08","0.04","1.3","0.56","0.04","17","NaN","50","3.076923077","16.25"
"1/23/2017",2017,1,"Uber","2.7","8.6","0.08","0.02","1.3","0.46","0.14","27","NaN","25","10.76923077","16.25"
"2/20/2017",2017,2,"Uber","2.6","11.1","0.05","0.02","1.3","0.76","0.02","9","NaN","40","1.538461538","26"
"3/15/2017",2017,3,"Uber","6.7","15.5","0.05","0.01","0.9","0.25","0","20","NaN","20","0","18"
"4/12/2017",2017,4,"Uber","12.1","9.1","0.09","0.01","1.2","0.09","0.04","19","NaN","11.11111111","3.333333333","13.33333333"
"5/15/2017",2017,5,"Uber","15.2","10.6","0.11","0.01","3.3","1.9","0.07","33","NaN","9.090909091","2.121212121","30"
"6/19/2017",2017,6,"Uber","21.2","10.9","0.15","0.03","1.5","0.51","0","34","NaN","20","0","10"
"7/17/2017",2017,7,"Uber","21.1","7.8","0.22","0.07","1.2","0.2","0.04","54","NaN","31.81818182","3.333333333","5.454545455"
"8/15/2017",2017,8,"Uber","19.9","6.5","0.13","0.09","1.2","0.3","0.07","19","NaN","69.23076923","5.833333333","9.230769231"
"9/23/2017",2017,9,"Uber","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"10/15/2017",2017,10,"Uber","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"11/9/2017",2017,11,"Uber","16","8.7","0.1","0.07","1","0.06","0","34","NaN","70","0","10"
"12/11/2017",2017,12,"Uber","0.7","13","0.23","0.17","5.4","4.5","0.12","8","NaN","73.91304348","2.222222222","23.47826087"
"1/8/2018",2018,1,"Uber","5.2","9.6","0.62","0.18","4","2.3","0.05","6","NaN","29.03225806","1.25","6.451612903"
"2/5/2018",2018,2,"Uber","3.7","11","0.2","0.09","3.6","2.9","0.05","8","NaN","45","1.388888889","18"
"3/5/2018",2018,3,"Uber","4","11.2","0.16","0.05","3.6","3","0","25","NaN","31.25","0","22.5"
"4/9/2018",2018,4,"Uber","10","13.7","0.18","0.01","3.2","2.5","0.02","23","NaN","5.555555556","0.625","17.77777778"
"5/7/2018",2018,5,"Uber","16.2","8.6","0.15","0.04","2.1","1.2","0.07","56","NaN","26.66666667","3.333333333","14"
"6/4/2018",2018,6,"Uber","21.1","5.3","0.18","0.09","1.7","0.81","0.22","14","NaN","50","12.94117647","9.444444444"
"7/2/2018",2018,7,"Uber","19.7","7.8","0.19","0.13","1.2","0.34","0","25","NaN","68.42105263","0","6.315789474"
"8/13/2018",2018,8,"Uber","22.1","7.5","0.16","0.09","1.1","0.19","0.03","40","NaN","56.25","2.727272727","6.875"
"9/3/2018",2018,9,"Uber","17.8","8","0.11","0.04","0.9","0.06","0.02","48","NaN","36.36363636","2.222222222","8.181818182"
"10/1/2018",2018,10,"Uber","13.2","7.9","0.37","0.05","0.9","0.11","0.03","16","NaN","13.51351351","3.333333333","2.432432432"
"11/5/2018",2018,11,"Uber","8.6","1.2","0.1","0.06","0.8","0.09","0.08","3","NaN","60","10","8"
"12/3/2018",2018,12,"Uber","5.7","6.3","0.07","0.02","0.9","0.16","0.03","16","NaN","28.57142857","3.333333333","12.85714286"
"1/9/2019",2019,1,"Uber","2.1","12.9","0.22","0.13","7.5","6","0.16","8","NaN","59.09090909","2.133333333","34.09090909"
"2/4/2019",2019,2,"Uber","2.8","8.6","0.16","0.08","5","4.4","0.04","3","NaN","50","0.8","31.25"
"3/11/2019",2019,3,"Uber","5.9","11.8","0.16","0.01","4.4","3.9","0","77","NaN","6.25","0","27.5"
"4/1/2019",2019,4,"Uber","10.2","13.4","0.13","0.03","4.1","3.3","0.03","NaN","NaN","23.07692308","0.731707317","31.53846154"
"5/6/2019",2019,5,"Uber","11.7","10","0.26","0.01","2.7","1.4","0.09","96","NaN","3.846153846","3.333333333","10.38461538"
"6/3/2019",2019,6,"Uber","18.9","6.7","0.08","0.04","2.3","1.6","0.12","15","NaN","50","5.217391304","28.75"
"7/2/2019",2019,7,"Uber","23.5","6.8","0.19","0.07","1.1","0.3","0.09","100","NaN","36.84210526","8.181818182","5.789473684"
