"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"6/10/2002",2002,6,"Nessel",16.6,NA,0.22,0.09,5.4,4.1,0.03,36,NA,"40.9090909090909","0.555555555555555","24.5454545454545"
"7/8/2002",2002,7,"Nessel",18.8,NA,0.14,0,4.2,3.6,0.04,93,NA,"0","0.952380952380952","30"
"8/5/2002",2002,8,"Nessel",20.7,NA,0.15,0.01,4.6,3.4,0.04,62,NA,"6.66666666666667","0.869565217391304","30.6666666666667"
"9/2/2002",2002,9,"Nessel",18.8,NA,0.14,0.01,4.1,3.2,0.07,104,NA,"7.14285714285714","1.70731707317073","29.2857142857143"
"10/15/2002",2002,10,"Nessel",9,NA,0.13,0.03,3.8,2.6,0.16,20,NA,"23.0769230769231","4.21052631578947","29.2307692307692"
"11/11/2002",2002,11,"Nessel",6.6,NA,0.21,0.12,8.6,7.7,0.16,2,NA,"57.1428571428571","1.86046511627907","40.9523809523809"
"12/9/2002",2002,12,"Nessel",1.2,NA,0.18,0.1,8.2,8.1,0.09,5,NA,"55.5555555555556","1.09756097560976","45.5555555555556"
"1/20/2003",2003,1,"Nessel",1.6,NA,0.14,0.05,7.3,7.2,0.15,3,NA,"35.7142857142857","2.05479452054794","52.1428571428571"
"2/17/2003",2003,2,"Nessel",0.1,NA,0.13,0.03,8.6,8.3,0.16,NA,NA,"23.0769230769231","1.86046511627907","66.1538461538461"
"3/17/2003",2003,3,"Nessel",3.9,NA,0.12,0.02,6.2,6.2,0.03,30,NA,"16.6666666666667","0.483870967741935","51.6666666666667"
"4/28/2003",2003,4,"Nessel",12.7,NA,0.13,0,7.2,6.5,0.03,92,NA,"0","0.416666666666667","55.3846153846154"
"5/26/2003",2003,5,"Nessel",17.4,NA,0.12,0.01,5.6,4.5,0.04,42,NA,"8.33333333333333","0.714285714285714","46.6666666666667"
"6/23/2003",2003,6,"Nessel",20.9,NA,0.14,0.04,4.6,4,0.09,18,NA,"28.5714285714286","1.95652173913044","32.8571428571429"
"7/23/2003",2003,7,"Nessel",23.5,NA,0.14,0,3.3,2.3,0.02,79,NA,"0","0.606060606060606","23.5714285714286"
"8/18/2003",2003,8,"Nessel",21.8,NA,0.23,0.02,1.8,0.1,0.18,68,NA,"8.69565217391304","10","7.82608695652174"
"9/15/2003",2003,9,"Nessel",14.6,NA,0.15,0.02,2.4,1.5,0.06,20,NA,"13.3333333333333","2.5","16"
"10/13/2003",2003,10,"Nessel",9.4,NA,0.34,0.21,5.6,4.5,0.33,17,NA,"61.7647058823529","5.89285714285714","16.4705882352941"
"11/10/2003",2003,11,"Nessel",4.4,NA,0.2,0.03,6.5,5.4,0.02,76,NA,"15","0.307692307692308","32.5"
"12/8/2003",2003,12,"Nessel",2.8,NA,0.29,0.17,7.9,7,0.39,7,NA,"58.6206896551724","4.93670886075949","27.2413793103448"
"1/19/2004",2004,1,"Nessel",2.3,NA,0.26,0.19,19,18,0.52,6,NA,"73.0769230769231","2.73684210526316","73.0769230769231"
"2/16/2004",2004,2,"Nessel",2.9,NA,0.17,0.1,13,13,0.08,17,NA,"58.8235294117647","0.615384615384615","76.4705882352941"
"3/15/2004",2004,3,"Nessel",3.7,NA,0.08,0.01,9.9,9.2,0,11,NA,"12.5","0","123.75"
"4/13/2004",2004,4,"Nessel",7.8,NA,0.13,0.01,6,5,0.02,51,NA,"7.69230769230769","0.333333333333333","46.1538461538462"
"5/10/2004",2004,5,"Nessel",9.7,NA,0.27,0.11,6.3,4.9,0.61,21,NA,"40.7407407407407","9.68253968253968","23.3333333333333"
"6/7/2004",2004,6,"Nessel",16,NA,0.11,0.02,5,4.3,0.1,35,NA,"18.1818181818182","2","45.4545454545455"
"7/5/2004",2004,7,"Nessel",18.9,NA,0.14,0.02,1.9,0.8,0.11,49,NA,"14.2857142857143","5.78947368421053","13.5714285714286"
"8/2/2004",2004,8,"Nessel",22.3,NA,0.18,0.01,2.2,0.7,0.08,106,NA,"5.55555555555556","3.63636363636364","12.2222222222222"
"9/13/2004",2004,9,"Nessel",16.7,NA,0.15,0.02,2.9,1.7,0.32,29,NA,"13.3333333333333","11.0344827586207","19.3333333333333"
"10/11/2004",2004,10,"Nessel",10.6,NA,0.11,0.03,4.3,3.6,0.12,21,NA,"27.2727272727273","2.7906976744186","39.0909090909091"
"11/8/2004",2004,11,"Nessel",8.4,NA,0.29,0.15,3.7,2.3,0,110,NA,"51.7241379310345","0","12.7586206896552"
"12/6/2004",2004,12,"Nessel",3.7,NA,0.14,0.05,8.6,7.7,0.12,4,NA,"35.7142857142857","1.3953488372093","61.4285714285714"
"1/11/2005",2005,1,"Nessel",3.8,NA,0.18,0.09,11,9.7,0.36,0,NA,"50","3.27272727272727","61.1111111111111"
"2/15/2005",2005,2,"Nessel",2.2,NA,0.21,0.14,8.9,8,0.2,13,NA,"66.6666666666667","2.24719101123596","42.3809523809524"
"3/7/2005",2005,3,"Nessel",0.9,NA,0.18,0.1,12,11,0.16,14,NA,"55.5555555555556","1.33333333333333","66.6666666666667"
"4/4/2005",2005,4,"Nessel",11.2,NA,0.12,0.02,6.6,6.1,0.03,29,NA,"16.6666666666667","0.454545454545455","55"
"5/2/2005",2005,5,"Nessel",17.5,NA,0.14,0.03,5.9,5.5,0.02,8,NA,"21.4285714285714","0.338983050847458","42.1428571428571"
"6/27/2005",2005,6,"Nessel",24.2,NA,0.12,0.04,3.8,3,0.18,12,NA,"33.3333333333333","4.73684210526316","31.6666666666667"
"7/25/2005",2005,7,"Nessel",19.1,NA,0.18,0.01,2.8,1.6,0.2,91,NA,"5.55555555555556","7.14285714285714","15.5555555555556"
"8/22/2005",2005,8,"Nessel",18.9,NA,0.12,0,4.6,3.8,0.03,64,NA,"0","0.652173913043478","38.3333333333333"
"9/19/2005",2005,9,"Nessel",12.8,NA,0.19,0.1,7.4,6.9,0.06,7,NA,"52.6315789473684","0.810810810810811","38.9473684210526"
"10/17/2005",2005,10,"Nessel",8.8,NA,0.15,0.03,4,3.1,0.1,19,NA,"20","2.5","26.6666666666667"
"11/14/2005",2005,11,"Nessel",6.5,NA,0.14,0.02,7.3,6.6,0.06,9,NA,"14.2857142857143","0.821917808219178","52.1428571428571"
"12/12/2005",2005,12,"Nessel",2.6,NA,0.14,0.06,7.2,6.4,0.48,3,NA,"42.8571428571428","6.66666666666667","51.4285714285714"
"1/23/2006",2006,1,"Nessel",0.4,NA,0.17,0.05,8.7,7.8,0.84,NA,NA,"29.4117647058824","9.6551724137931","51.1764705882353"
"2/20/2006",2006,2,"Nessel",0.8,NA,0.33,0.2,4.1,2.9,0.71,6,NA,"60.6060606060606","17.3170731707317","12.4242424242424"
"3/20/2006",2006,3,"Nessel",5.2,NA,0.18,0.07,6.2,5.9,0.2,7,NA,"38.8888888888889","3.2258064516129","34.4444444444444"
"4/18/2006",2006,4,"Nessel",9.8,NA,0.12,0.04,5.7,5.3,0.03,9,NA,"33.3333333333333","0.526315789473684","47.5"
"5/15/2006",2006,5,"Nessel",17.8,NA,0.12,0.02,4.5,3.5,0.03,29,NA,"16.6666666666667","0.666666666666667","37.5"
"6/12/2006",2006,6,"Nessel",19,NA,0.12,0,4.8,4.2,0.03,59,NA,"0","0.625","40"
"7/10/2006",2006,7,"Nessel",21.8,NA,0.12,0.01,3.4,2.8,0.07,28,NA,"8.33333333333333","2.05882352941176","28.3333333333333"
"8/7/2006",2006,8,"Nessel",18.3,NA,0.18,0.01,1.6,0.7,0.06,71,NA,"5.55555555555556","3.75","8.88888888888889"
"9/4/2006",2006,9,"Nessel",18,NA,0.15,0.05,3.4,2.7,0.03,32,NA,"33.3333333333333","0.882352941176471","22.6666666666667"
"10/4/2006",2006,10,"Nessel",14.4,NA,0.11,0.01,3.1,2.2,0.06,28,NA,"9.09090909090909","1.93548387096774","28.1818181818182"
"11/27/2006",2006,11,"Nessel",6.5,NA,0.11,0.02,5.8,5.3,0.04,21,NA,"18.1818181818182","0.689655172413793","52.7272727272727"
"12/18/2006",2006,12,"Nessel",4.1,NA,0.13,0.03,6,5.4,0.09,7,NA,"23.0769230769231","1.5","46.1538461538462"
"1/22/2007",2007,1,"Nessel",6.2,NA,0.36,0.15,8.1,6.7,1.1,9,NA,"41.6666666666667","13.5802469135802","22.5"
"2/21/2007",2007,2,"Nessel",1.9,NA,0.14,0.04,8.6,8.1,0.07,14,NA,"28.5714285714286","0.813953488372093","61.4285714285714"
"3/19/2007",2007,3,"Nessel",6.2,NA,0.12,0.02,7.4,6.4,0.02,26,NA,"16.6666666666667","0.27027027027027","61.6666666666667"
"4/16/2007",2007,4,"Nessel",16,NA,0.13,0,5.2,4.5,0.03,36,NA,"0","0.576923076923077","40"
"5/14/2007",2007,5,"Nessel",16.7,NA,0.13,0,3.2,2.5,0.02,52,NA,"0","0.625","24.6153846153846"
"6/11/2007",2007,6,"Nessel",21.1,NA,0.11,0,4.7,3.9,0.07,40,NA,"0","1.48936170212766","42.7272727272727"
"7/9/2007",2007,7,"Nessel",17.2,NA,0.16,0.06,5.7,4.1,0.06,12,NA,"37.5","1.05263157894737","35.625"
"8/6/2007",2007,8,"Nessel",19.3,NA,0.11,0.01,4.3,3.8,0.06,49,NA,"9.09090909090909","1.3953488372093","39.0909090909091"
"9/3/2007",2007,9,"Nessel",16.1,NA,0.1,0.01,4.5,4,0,34,NA,"10","0","45"
"10/1/2007",2007,10,"Nessel",10.9,NA,0.23,0.1,4,2.6,0.38,5,NA,"43.4782608695652","9.5","17.3913043478261"
"11/26/2007",2007,11,"Nessel",3.3,NA,0.13,0.04,8.4,8.1,0.09,6,NA,"30.7692307692308","1.07142857142857","64.6153846153846"
"12/17/2007",2007,12,"Nessel",0.7,NA,0.13,0.05,10,9.6,0.14,1,NA,"38.4615384615385","1.4","76.9230769230769"
"1/21/2008",2008,1,"Nessel",4.7,NA,0.14,0.05,7.4,7,0.13,10,NA,"35.7142857142857","1.75675675675676","52.8571428571429"
"2/18/2008",2008,2,"Nessel",2.5,NA,0.08,0,8.5,7.7,0,37,NA,"0","0","106.25"
"3/17/2008",2008,3,"Nessel",7.5,NA,0.13,0.04,6.5,5.7,0.09,17,NA,"30.7692307692308","1.38461538461538","50"
"4/14/2008",2008,4,"Nessel",9.5,NA,0.16,0.07,6.1,5.7,0.1,10,NA,"43.75","1.63934426229508","38.125"
"5/13/2008",2008,5,"Nessel",17.2,NA,0.12,0.01,4.3,3.3,0.06,74,NA,"8.33333333333333","1.3953488372093","35.8333333333333"
"6/9/2008",2008,6,"Nessel",19.7,NA,0.13,0.03,4.2,2.3,0.3,26,NA,"23.0769230769231","7.14285714285714","32.3076923076923"
"7/7/2008",2008,7,"Nessel",20,NA,0.18,0.02,3.1,1.9,0.09,39,NA,"11.1111111111111","2.90322580645161","17.2222222222222"
"8/4/2008",2008,8,"Nessel",21,NA,0.12,0,2.4,1.1,0.02,59,NA,"0","0.833333333333333","20"
"9/1/2008",2008,9,"Nessel",18.3,NA,0.11,0,3.2,2.3,0.04,58,NA,"0","1.25","29.0909090909091"
"10/27/2008",2008,10,"Nessel",8.7,NA,0.12,0.02,3.8,2.4,0.18,24,NA,"16.6666666666667","4.73684210526316","31.6666666666667"
"11/24/2008",2008,11,"Nessel",2.8,NA,0.1,0.02,7.4,6.4,0.06,11,NA,"20","0.810810810810811","74"
"12/15/2008",2008,12,"Nessel",2.2,NA,0.14,0.03,6.4,5.9,0.22,7,NA,"21.4285714285714","3.4375","45.7142857142857"
"1/19/2009",2009,1,"Nessel",0.8,NA,0.11,0.03,12,10,0.5,4,NA,"27.2727272727273","4.16666666666667","109.090909090909"
"2/16/2009",2009,2,"Nessel",0.3,NA,0.21,0.06,6,5.1,0.8,30,NA,"28.5714285714286","13.3333333333333","28.5714285714286"
"3/16/2009",2009,3,"Nessel",6.2,NA,0.16,0.06,6.3,5.8,0.15,15,NA,"37.5","2.38095238095238","39.375"
"4/14/2009",2009,4,"Nessel",14.4,NA,0.14,0,5.9,5,0.04,0,NA,"0","0.677966101694915","42.1428571428571"
"5/11/2009",2009,5,"Nessel",17.8,NA,0.09,0.01,4.8,4,0.03,36,NA,"11.1111111111111","0.625","53.3333333333333"
"6/8/2009",2009,6,"Nessel",15.8,NA,0.1,0,4.3,3.5,0.03,37,NA,"0","0.697674418604651","43"
"7/6/2009",2009,7,"Nessel",21.3,NA,0.13,0,2.6,1.7,0.06,33,NA,"0","2.30769230769231","20"
"8/3/2009",2009,8,"Nessel",19.3,NA,0.09,0,4.2,3.3,0.04,26,NA,"0","0.952380952380952","46.6666666666667"
"9/30/2009",2009,9,"Nessel",14.8,NA,0.08,0,2.6,2,0.04,29,NA,"0","1.53846153846154","32.5"
"10/26/2009",2009,10,"Nessel",7.9,NA,0.08,0.03,1.8,1.5,0.11,4,NA,"37.5","6.11111111111111","22.5"
"11/23/2009",2009,11,"Nessel",6.1,NA,0.18,0.04,7.4,6.4,0.08,6,NA,"22.2222222222222","1.08108108108108","41.1111111111111"
"12/14/2009",2009,12,"Nessel",1.4,NA,0.2,0.09,11,9.3,0.44,7,NA,"45","4","55"
"1/25/2010",2010,1,"Nessel",0.9,NA,0.13,0.06,10,9.3,0.33,2,NA,"46.1538461538462","3.3","76.9230769230769"
"2/22/2010",2010,2,"Nessel",0.8,NA,0.1,0.03,8.2,8,0.27,5,NA,"30","3.29268292682927","82"
"3/24/2010",2010,3,"Nessel",8.3,NA,0.13,0.03,6.9,6.6,0.02,26,NA,"23.0769230769231","0.289855072463768","53.0769230769231"
"4/19/2010",2010,4,"Nessel",11.3,NA,0.12,0,6.9,6.3,0,51,NA,"0","0","57.5"
"5/17/2010",2010,5,"Nessel",11.6,NA,0.15,0.03,4.1,3.2,0.05,32,NA,"20","1.21951219512195","27.3333333333333"
"6/14/2010",2010,6,"Nessel",19.7,NA,0.1,0.01,4.3,2.9,0.07,55,NA,"10","1.62790697674419","43"
"7/14/2010",2010,7,"Nessel",24.5,NA,0.17,0.01,2.3,1.7,0.08,56,NA,"5.88235294117647","3.47826086956522","13.5294117647059"
"8/9/2010",2010,8,"Nessel",16.8,NA,0.27,0.13,3.1,2,0.26,16,NA,"48.1481481481481","8.38709677419355","11.4814814814815"
"9/6/2010",2010,9,"Nessel",14.3,NA,0.09,0.01,3.3,2.3,0.03,48,NA,"11.1111111111111","0.909090909090909","36.6666666666667"
"10/4/2010",2010,10,"Nessel",14.6,NA,0.13,0.02,4,3.3,0.02,37,NA,"15.3846153846154","0.5","30.7692307692308"
"11/2/2010",2010,11,"Nessel",7.6,NA,0.09,0.01,5.6,4.9,0.06,11,NA,"11.1111111111111","1.07142857142857","62.2222222222222"
"12/13/2010",2010,12,"Nessel",1,NA,0.21,0.12,9.7,8.2,0.23,3,NA,"57.1428571428571","2.37113402061856","46.1904761904762"
"1/24/2011",2011,1,"Nessel",0.5,NA,0.12,0.06,8.4,7.2,0.1,2,NA,"50","1.19047619047619","70"
"2/21/2011",2011,2,"Nessel",1.7,NA,0.1,0.04,8.9,7.6,0.07,9,NA,"40","0.786516853932584","89"
"3/21/2011",2011,3,"Nessel",5.6,NA,0.13,0.02,7.8,6.3,0.16,17,NA,"15.3846153846154","2.05128205128205","60"
"4/18/2011",2011,4,"Nessel",10.7,NA,0.1,0,7.4,6.1,0.04,43,NA,"0","0.54054054054054","74"
"5/16/2011",2011,5,"Nessel",15.3,NA,0.11,0.02,5.4,4.3,0.17,18,NA,"18.1818181818182","3.14814814814815","49.0909090909091"
"6/6/2011",2011,6,"Nessel",21.6,NA,0.07,0,3.3,2.7,0.07,31,NA,"0","2.12121212121212","47.1428571428571"
"7/11/2011",2011,7,"Nessel",21.5,NA,0.13,0.01,4.2,2.9,0.07,49,NA,"7.69230769230769","1.66666666666667","32.3076923076923"
"8/8/2011",2011,8,"Nessel",19.1,NA,0.25,0.15,3.8,2.5,0.13,8,NA,"60","3.42105263157895","15.2"
"9/5/2011",2011,9,"Nessel",20,NA,0.08,0,3.8,2.9,0.14,26,NA,"0","3.68421052631579","47.5"
"10/4/2011",2011,10,"Nessel",15,NA,0.1,0,4.4,3.3,0.04,36,NA,"0","0.909090909090909","44"
"11/7/2011",2011,11,"Nessel",7.7,NA,0.14,0.02,4.5,3.2,0.04,28,NA,"14.2857142857143","0.888888888888889","32.1428571428571"
"12/5/2011",2011,12,"Nessel",5.5,NA,0.09,0.03,10,9.3,0.07,5,NA,"33.3333333333333","0.7","111.111111111111"
"1/30/2012",2012,1,"Nessel",1.9,NA,0.12,0.06,10,9.3,0.11,3,NA,"50","1.1","83.3333333333333"
"2/27/2012",2012,2,"Nessel",1.9,NA,0.13,0,5.9,5.2,0.36,9,NA,"0","6.10169491525424","45.3846153846154"
"3/28/2012",2012,3,"Nessel",10,NA,0.1,0,7.6,6.3,0.04,66,NA,"0","0.526315789473684","76"
"4/23/2012",2012,4,"Nessel",9.7,NA,0.1,0,8.3,6.8,0.03,61,NA,"0","0.36144578313253","83"
"5/21/2012",2012,5,"Nessel",18.8,NA,0.13,0.01,4.4,2.8,0.07,46,NA,"7.69230769230769","1.59090909090909","33.8461538461538"
"6/18/2012",2012,6,"Nessel",21.7,NA,0.1,0.01,2.7,1.6,0.16,30,NA,"10","5.92592592592593","27"
"7/16/2012",2012,7,"Nessel",18.2,NA,0.22,0.07,1.2,0.04,0.08,34,NA,"31.8181818181818","6.66666666666667","5.45454545454545"
"8/15/2012",2012,8,"Nessel",20.6,NA,0.15,0.03,1,0.04,0.05,27,NA,"20","5","6.66666666666667"
"9/10/2012",2012,9,"Nessel",18.7,NA,0.15,0.03,1.2,0.05,0.04,41,NA,"20","3.33333333333333","8"
"10/15/2012",2012,10,"Nessel",9.7,NA,0.19,0.03,3.4,1.7,0.08,42,NA,"15.7894736842105","2.35294117647059","17.8947368421053"
"11/5/2012",2012,11,"Nessel",7.7,NA,0.15,0.01,3.4,1.9,0.32,35,NA,"6.66666666666667","9.41176470588235","22.6666666666667"
"12/3/2012",2012,12,"Nessel",3.6,NA,0.06,0.01,2.7,2,0.06,33,NA,"16.6666666666667","2.22222222222222","45"
"1/28/2013",2013,1,"Nessel",0.7,NA,0.11,0.04,9.3,8.8,0.1,8,NA,"36.3636363636364","1.0752688172043","84.5454545454545"
"2/25/2013",2013,2,"Nessel",0.8,NA,0.13,0.03,9.2,8.3,0.11,28,NA,"23.0769230769231","1.19565217391304","70.7692307692308"
"3/26/2013",2013,3,"Nessel",2.5,NA,0.1,0.01,6.8,3.9,0.03,32,NA,"10","0.441176470588235","68"
"4/22/2013",2013,4,"Nessel",12,NA,0.09,0.01,5.9,4.7,0.05,46,NA,"11.1111111111111","0.847457627118644","65.5555555555556"
"5/21/2013",2013,5,"Nessel",14.9,NA,0.11,0.01,4.7,3.4,0.06,34,NA,"9.09090909090909","1.27659574468085","42.7272727272727"
"6/18/2013",2013,6,"Nessel",23.7,NA,0.11,0.03,6.2,2.9,0.07,56,NA,"27.2727272727273","1.12903225806452","56.3636363636364"
"7/15/2013",2013,7,"Nessel",21.3,NA,0.12,0.02,3.8,2.1,0.07,46,NA,"16.6666666666667","1.84210526315789","31.6666666666667"
"8/12/2013",2013,8,"Nessel",20.8,NA,0.19,0.03,2,0.6,0.11,NA,NA,"15.7894736842105","5.5","10.5263157894737"
"9/9/2013",2013,9,"Nessel",18.8,NA,0.13,0.02,1.6,0.5,0.14,38,NA,"15.3846153846154","8.75","12.3076923076923"
"10/16/2013",2013,10,"Nessel",9.2,NA,0.14,0.01,2.5,1.1,0.09,45,NA,"7.14285714285714","3.6","17.8571428571429"
"11/4/2013",2013,11,"Nessel",8.6,NA,0.2,0.02,4.4,3.4,0.03,32,NA,"10","0.681818181818182","22"
"12/2/2013",2013,12,"Nessel",2.7,NA,0.09,0.03,9.9,8.3,0.11,1,NA,"33.3333333333333","1.11111111111111","110"
"1/27/2014",2014,1,"Nessel",2.4,NA,0.07,0.03,9,7.5,0.05,4,NA,"42.8571428571428","0.555555555555556","128.571428571429"
"2/24/2014",2014,2,"Nessel",4.7,NA,0.07,0.02,9,7.4,0.06,10,NA,"28.5714285714286","0.666666666666667","128.571428571429"
"3/24/2014",2014,3,"Nessel",8.4,NA,0.09,0,7.1,5,0.05,50,NA,"0","0.704225352112676","78.8888888888889"
"4/22/2014",2014,4,"Nessel",16.2,NA,0.1,0.01,6.1,5,0.03,59,NA,"10","0.491803278688525","61"
"5/19/2014",2014,5,"Nessel",19.1,NA,0.13,0.01,3.5,2.3,0.06,162,NA,"7.69230769230769","1.71428571428571","26.9230769230769"
"6/16/2014",2014,6,"Nessel",20.3,NA,0.21,0.01,1.6,0.06,0.13,220,NA,"4.76190476190476","8.125","7.61904761904762"
"7/14/2014",2014,7,"Nessel",19.5,NA,0.17,0.03,1.3,0.2,0.07,51,NA,"17.6470588235294","5.38461538461539","7.64705882352941"
"8/11/2014",2014,8,"Nessel",21.3,NA,0.18,0.03,0.8,0.04,0.03,44,NA,"16.6666666666667","3.75","4.44444444444444"
"9/8/2014",2014,9,"Nessel",18.4,NA,0.1,0.01,1.6,0.69,0.05,108,NA,"10","3.125","16"
"10/6/2014",2014,10,"Nessel",13.7,NA,0.08,0.01,1.8,1,0.1,12,NA,"12.5","5.55555555555556","22.5"
"11/3/2014",2014,11,"Nessel",9.4,NA,0.1,0.03,4.2,3.2,0.06,12,NA,"30","1.42857142857143","42"
"12/1/2014",2014,12,"Nessel",3.9,NA,0.11,0.05,6.8,5.6,0.08,3,NA,"45.4545454545455","1.17647058823529","61.8181818181818"
"1/26/2015",2015,1,"Nessel",2.6,NA,0.11,0.05,10,9.6,0.11,3,NA,"45.4545454545455","1.1","90.9090909090909"
"2/23/2015",2015,2,"Nessel",2.5,NA,0.08,0.02,9.6,8.8,0.07,4,NA,"25","0.729166666666667","120"
"3/30/2015",2015,3,"Nessel",8.5,NA,0.08,0.01,7.4,6.1,0.05,24,NA,"12.5","0.675675675675676","92.5"
"4/27/2015",2015,4,"Nessel",14.1,NA,0.08,0.01,5.8,4.5,0.08,19,NA,"12.5","1.37931034482759","72.5"
"5/26/2015",2015,5,"Nessel",15.4,NA,0.13,0.1,3.3,1.8,0.05,195,NA,"76.9230769230769","1.51515151515152","25.3846153846154"
"6/22/2015",2015,6,"Nessel",17.1,NA,0.13,0.05,2.4,1.4,0.36,10,NA,"38.4615384615385","15","18.4615384615385"
"7/20/2015",2015,7,"Nessel",23,NA,0.22,0.08,1.2,0,0.15,18,NA,"36.3636363636364","12.5","5.45454545454545"
"8/26/2015",2015,8,"Nessel",18.6,NA,0.16,0.07,1.1,0,0.03,33,NA,"43.75","2.72727272727273","6.875"
"9/30/2015",2015,9,"Nessel",11.7,NA,0.1,0.01,0.8,0,0.04,24,NA,"10","5","8"
"10/19/2015",2015,10,"Nessel",7.4,NA,0.16,0.03,3.2,1.6,0.24,20,NA,"18.75","7.5","20"
"11/16/2015",2015,11,"Nessel",8,NA,0.03,0.01,3.1,2.2,0.02,26,NA,"33.3333333333333","0.645161290322581","103.333333333333"
"12/14/2015",2015,12,"Nessel",4.6,NA,0.1,0.04,6.5,6,0.04,8,NA,"40","0.615384615384615","65"
"1/6/2016",2016,1,"Nessel",1.7,NA,0.08,0.03,10,10,0.05,3,NA,"37.5","0.5","125"
"2/3/2016",2016,2,"Nessel",2.4,NA,0.07,0.03,8.9,8.8,0.02,10,NA,"42.8571428571428","0.224719101123595","127.142857142857"
"3/29/2016",2016,3,"Nessel",7.8,NA,0.07,0.02,6.8,6.6,0,11,NA,"28.5714285714286","0","97.1428571428571"
"4/30/2016",2016,4,"Nessel",11.3,NA,0.08,0.01,5,4.5,0.04,22,NA,"12.5","0.8","62.5"
"5/23/2016",2016,5,"Nessel",17.5,NA,0.07,0.02,4.5,3.3,0.07,40,NA,"28.5714285714286","1.55555555555556","64.2857142857143"
"6/27/2016",2016,6,"Nessel",20.6,NA,0.11,0.02,4.1,2.9,0.05,57,NA,"18.1818181818182","1.21951219512195","37.2727272727273"
"7/25/2016",2016,7,"Nessel",23,NA,0.17,0.02,1.6,0.58,0.13,23,NA,"11.7647058823529","8.125","9.41176470588235"
"8/22/2016",2016,8,"Nessel",19.3,NA,0.17,0.04,1.5,0.13,0.16,18,NA,"23.5294117647059","10.6666666666667","8.8235294117647"
"9/19/2016",2016,9,"Nessel",17.6,NA,0.12,0.04,1,0.07,0.16,16,NA,"33.3333333333333","16","8.33333333333333"
"10/10/2016",2016,10,"Nessel",9.6,NA,0.07,0.01,1,0.35,0.08,20,NA,"14.2857142857143","8","14.2857142857143"
"11/14/2016",2016,11,"Nessel",2.6,NA,0.08,0.02,4.8,4.3,0.03,16,NA,"25","0.625","60"
"12/12/2016",2016,12,"Nessel",2.8,NA,0.09,0.02,7.2,6.3,0.03,15,NA,"22.2222222222222","0.416666666666667","80"
"1/23/2017",2017,1,"Nessel",0.7,NA,0.09,0.02,10,7.9,0.24,18,NA,"22.2222222222222","2.4","111.111111111111"
"2/20/2017",2017,2,"Nessel",3.3,NA,0.08,0.01,8.7,8.1,0,30,NA,"12.5","0","108.75"
"3/25/2017",2017,3,"Nessel",6.2,NA,0.1,0.03,6.7,6.2,0,16,NA,"30","0","67"
"4/12/2017",2017,4,"Nessel",12.3,NA,0.08,0.01,6.4,5.9,0,22,NA,"12.5","0","80"
"5/15/2017",2017,5,"Nessel",15.9,NA,0.07,0.02,7,5.6,0.02,30,NA,"28.5714285714286","0.285714285714286","100"
"6/19/2017",2017,6,"Nessel",21.5,NA,0.16,0.03,1.8,0.18,0.28,32,NA,"18.75","15.5555555555556","11.25"
"7/17/2017",2017,7,"Nessel",20.3,NA,0.24,0.02,1.9,0,0,152,NA,"8.33333333333333","0","7.91666666666667"
"8/15/2017",2017,8,"Nessel",19.5,NA,0.16,0.01,2.7,0.62,0,183,NA,"6.25","0","16.875"
"9/11/2017",2017,9,"Nessel",15.2,NA,0.08,0.01,1.7,0.75,0.03,39,NA,"12.5","1.76470588235294","21.25"
"10/9/2017",2017,10,"Nessel",11.2,NA,0.14,0.02,2.7,1.2,0,57,NA,"14.2857142857143","0","19.2857142857143"
"11/6/2017",2017,11,"Nessel",7.6,NA,0.09,0.01,3.5,2.3,0.03,25,NA,"11.1111111111111","0.857142857142857","38.8888888888889"
"12/11/2017",2017,12,"Nessel",1.2,NA,0.1,0.03,6.6,5.6,0.09,6,NA,"30","1.36363636363636","66"
"1/8/2018",2018,1,"Nessel",4.4,NA,0.23,0.13,7.6,6.6,0.09,8,NA,"56.5217391304348","1.18421052631579","33.0434782608696"
"2/5/2018",2018,2,"Nessel",3.2,NA,0.15,0.05,7.3,6.8,0.09,10,NA,"33.3333333333333","1.23287671232877","48.6666666666667"
"3/5/2018",2018,3,"Nessel",1.1,NA,0.14,0.01,9.8,9.7,0.1,37,NA,"7.14285714285714","1.02040816326531","70"
"4/9/2018",2018,4,"Nessel",11.9,NA,0.22,0.01,6.9,6.1,0.02,96,NA,"4.54545454545455","0.289855072463768","31.3636363636364"
"5/7/2018",2018,5,"Nessel",17.6,NA,0.21,0.01,3.4,1.9,0,165,NA,"4.76190476190476","0","16.1904761904762"
"6/4/2018",2018,6,"Nessel",21.9,NA,0.13,0.02,4.8,3.9,0.02,39,NA,"15.3846153846154","0.416666666666667","36.9230769230769"
"7/2/2018",2018,7,"Nessel",20.1,NA,0.09,0.01,3.3,2.2,0.04,36,NA,"11.1111111111111","1.21212121212121","36.6666666666667"
"8/13/2018",2018,8,"Nessel",21.6,NA,0.21,0.01,1.5,0,0.03,58,NA,"4.76190476190476","2","7.14285714285714"
"9/3/2018",2018,9,"Nessel",17.1,NA,0.13,0.01,1.3,0,0.08,43,NA,"7.69230769230769","6.15384615384615","10"
